# CENSUS TRACT,PRIMARY,OTHER,ALL
# TOTAL,344804,501430,846234
010010202,3,3,6
010010203,3,0,3
010010204,5,0,5
010010205,7,1,8
010010206,2,0,2
010010208,1,2,3
010010211,2,0,2
010030101,0,1,1
010030103,0,1,1
010030105,13,4,17
010030107,19,32,51
010030108,14,33,47
010030109,4,1,5
010030110,0,1,1
010030111,9,6,15
010030112,26,58,84
010030113,5,3,8
010030114,29,28,57
010030115,12,12,24
010030116,5,5,10
010059501,3,3,6
010059504,1,1,2
010059505,1,2,3
010059507,6,5,11
010059508,1,1,2
010059509,0,1,1
010079513,1,0,1
010079514,8,5,13
010079515,1,0,1
010090111,1,0,1
010090501,13,2,15
010090502,1,0,1
010090503,2,0,2
010090505,1,1,2
010090506,1,2,3
010119522,10,1,11
010139527,1,0,1
010139528,2,0,2
010139529,6,5,11
010139534,3,0,3
010150001,0,1,1
010150002,29,39,68
010150003,1,0,1
010150005,3,1,4
010150008,10,24,34
010150009,15,14,29
010150010,11,17,28
010150011,6,2,8
010150012,0,2,2
010150015,0,1,1
010150017,5,0,5
010150018,1,0,1
010150019,1,2,3
010150020,1,6,7
010150021,13,8,21
010150022,3,0,3
010150023,1,0,1
010150025,4,1,5
010150026,1,0,1
010150101,0,1,1
010150105,0,1,1
010179538,1,0,1
010179540,2,0,2
010179543,2,2,4
010179545,0,2,2
010179546,12,10,22
010179547,1,2,3
010199557,0,1,1
010199558,0,1,1
010199559,1,1,2
010199560,8,1,9
010210601,9,1,10
010210602,7,0,7
010210604,1,1,2
010210606,1,0,1
010239568,6,1,7
010239569,2,0,2
010239570,1,0,1
010239915,0,1,1
010259576,8,3,11
010259578,3,0,3
010259579,6,3,9
010279589,3,0,3
010279590,2,1,3
010299596,1,0,1
010299597,1,1,2
010310103,1,1,2
010310104,1,1,2
010310105,4,0,4
010310108,1,0,1
010310109,9,10,19
010310111,2,0,2
010310112,13,12,25
010310113,8,2,10
010310502,1,0,1
010330201,1,1,2
010330202,4,5,9
010330203,11,16,27
010330204,4,1,5
010330205,3,2,5
010330206,4,2,6
010330207,15,24,39
010330208,2,7,9
010330209,2,0,2
010330210,1,0,1
010359605,3,3,6
010359606,2,1,3
010379612,1,0,1
010399617,1,1,2
010399618,12,7,19
010399619,1,1,2
010399620,2,0,2
010399621,2,1,3
010399624,6,0,6
010399625,5,1,6
010399626,1,0,1
010399630,2,0,2
010419636,1,3,4
010419637,2,0,2
010419639,1,0,1
010439642,8,7,15
010439643,1,0,1
010439644,0,2,2
010439648,4,5,9
010439649,26,25,51
010439650,13,13,26
010439651,2,0,2
010439652,0,2,2
010439653,0,1,1
010439654,2,1,3
010439655,0,1,1
010439656,0,1,1
010450201,1,0,1
010450204,3,0,3
010450205,0,1,1
010450206,10,7,17
010450207,4,4,8
010450208,0,2,2
010450209,5,9,14
010450211,0,1,1
010450213,3,2,5
010459504,3,0,3
010479961,3,1,4
010479962,1,3,4
010479964,2,2,4
010479966,36,16,52
010479967,15,11,26
010479968,11,18,29
010479969,2,0,2
010490301,0,1,1
010490308,1,2,3
010499601,1,0,1
010499602,0,1,1
010499603,4,2,6
010499604,9,3,12
010499605,2,0,2
010499607,2,0,2
010499609,1,1,2
010499610,0,1,1
010499611,9,4,13
010499612,4,1,5
010499613,0,1,1
010499614,1,1,2
010510301,1,0,1
010510302,3,2,5
010510303,2,1,3
010510304,6,3,9
010510305,2,0,2
010510306,3,1,4
010510307,10,3,13
010510309,0,1,1
010510310,1,2,3
010510311,3,0,3
010510312,1,0,1
010539701,14,3,17
010539702,1,2,3
010539703,3,0,3
010539704,0,1,1
010539706,2,1,3
010539707,9,2,11
010550001,12,23,35
010550002,2,3,5
010550003,1,0,1
010550004,1,5,6
010550006,2,0,2
010550008,2,1,3
010550011,15,30,45
010550012,14,19,33
010550013,6,6,12
010550014,3,10,13
010550016,3,1,4
010550017,2,4,6
010550104,16,10,26
010550105,3,5,8
010550106,2,0,2
010550107,1,0,1
010550108,1,0,1
010550109,0,1,1
010550110,2,1,3
010579720,0,1,1
010579721,3,1,4
010579722,7,2,9
010599729,0,2,2
010599730,5,1,6
010599731,5,7,12
010599732,2,1,3
010599733,0,1,1
010599735,7,0,7
010599737,1,0,1
010610421,1,0,1
010610501,2,0,2
010610503,7,2,9
010610504,1,0,1
010639744,8,1,9
010659743,1,0,1
010659747,4,3,7
010659749,1,0,1
010670302,2,1,3
010670305,1,1,2
010690213,0,1,1
010690401,0,1,1
010690402,65,104,169
010690404,1,13,14
010690405,10,13,23
010690408,0,9,9
010690410,18,41,59
010690411,2,2,4
010690413,6,16,22
010690414,1,1,2
010690415,0,2,2
010690416,0,1,1
010690419,1,1,2
010719502,4,1,5
010719503,4,0,4
010719506,2,2,4
010719507,1,5,6
010719508,14,4,18
010719509,5,6,11
010719510,0,1,1
010719602,0,1,1
010730001,2,3,5
010730003,1,3,4
010730004,0,1,1
010730008,7,5,12
010730011,1,2,3
010730014,2,1,3
010730016,19,42,61
010730020,2,1,3
010730022,0,1,1
010730023,62,134,196
010730024,0,5,5
010730027,9,23,32
010730029,1,1,2
010730030,2,2,4
010730031,0,1,1
010730032,2,1,3
010730033,1,0,1
010730037,1,0,1
010730038,0,1,1
010730040,27,65,92
010730042,4,1,5
010730045,146,451,597
010730047,78,125,203
010730048,16,27,43
010730049,20,84,104
010730050,6,12,18
010730051,7,3,10
010730052,3,3,6
010730053,4,2,6
010730055,2,0,2
010730056,17,38,55
010730058,12,11,23
010730059,37,55,92
010730100,1,0,1
010730102,4,2,6
010730103,1,0,1
010730104,5,2,7
010730106,17,18,35
010730107,109,184,293
010730108,116,280,396
010730109,1,1,2
010730110,2,0,2
010730111,24,9,33
010730112,5,3,8
010730113,5,1,6
010730114,6,0,6
010730116,1,1,2
010730117,17,7,24
010730118,7,2,9
010730119,1,0,1
010730120,0,1,1
010730121,5,2,7
010730123,4,3,7
010730124,4,4,8
010730125,0,1,1
010730127,13,31,44
010730128,22,39,61
010730129,150,304,454
010730132,1,0,1
010730140,0,1,1
010730141,15,9,24
010730142,8,7,15
010730143,11,12,23
010730144,119,142,261
010730303,6,19,25
010730506,1,0,1
010759783,1,0,1
010759784,2,0,2
010770101,13,20,33
010770102,11,19,30
010770104,2,2,4
010770106,0,1,1
010770108,0,1,1
010770109,21,19,40
010770110,0,1,1
010770111,7,10,17
010770112,0,1,1
010770114,0,2,2
010770115,8,18,26
010770116,3,12,15
010770117,1,1,2
010799794,7,0,7
010799795,1,0,1
010799798,2,0,2
010810401,1,1,2
010810402,2,3,5
010810403,1,2,3
010810404,3,5,8
010810405,7,13,20
010810406,1,3,4
010810407,1,2,3
010810408,0,1,1
010810409,18,11,29
010810410,0,1,1
010810411,26,34,60
010810412,3,3,6
010810413,9,8,17
010810414,1,0,1
010810415,3,6,9
010810417,2,1,3
010810418,0,1,1
010810419,1,0,1
010810420,5,2,7
010810421,0,3,3
010830201,1,0,1
010830202,3,0,3
010830204,5,2,7
010830205,3,2,5
010830206,12,6,18
010830208,3,7,10
010830209,1,2,3
010830211,3,2,5
010859809,1,1,2
010859810,1,0,1
010859812,1,1,2
010879816,1,2,3
010879817,0,1,1
010879818,1,0,1
010879819,6,22,28
010879820,1,4,5
010879821,0,1,1
010890001,24,38,62
010890002,1,1,2
010890003,1,0,1
010890004,1,0,1
010890005,1,0,1
010890006,3,0,3
010890007,1,0,1
010890009,6,5,11
010890011,2,0,2
010890014,2,1,3
010890016,51,84,135
010890017,12,21,33
010890018,9,16,25
010890019,31,85,116
010890020,19,7,26
010890021,0,1,1
010890022,2,4,6
010890025,3,0,3
010890026,23,32,55
010890027,20,10,30
010890028,4,2,6
010890029,13,10,23
010890101,2,1,3
010890102,1,2,3
010890103,2,0,2
010890104,1,1,2
010890105,1,5,6
010890106,12,6,18
010890107,2,2,4
010890108,5,1,6
010890109,21,39,60
010890110,31,13,44
010890111,1,0,1
010890112,5,12,17
010890113,1,2,3
010919828,0,1,1
010919829,0,1,1
010919830,1,0,1
010919834,9,2,11
010939841,0,1,1
010939843,4,1,5
010939844,4,2,6
010939846,2,0,2
010939847,14,4,18
010950301,0,1,1
010950302,3,2,5
010950303,3,1,4
010950304,5,2,7
010950305,10,5,15
010950306,7,12,19
010950307,6,1,7
010950308,5,1,6
010950309,6,4,10
010950310,1,0,1
010950311,6,5,11
010950312,6,6,12
010970001,0,1,1
010970005,1,0,1
010970006,1,2,3
010970008,20,86,106
010970009,31,44,75
010970010,9,15,24
010970012,8,18,26
010970014,1,0,1
010970017,9,1,10
010970019,3,2,5
010970020,0,8,8
010970023,0,1,1
010970024,1,4,5
010970025,44,62,106
010970026,2,1,3
010970027,4,33,37
010970028,6,4,10
010970029,3,18,21
010970030,0,1,1
010970031,7,8,15
010970032,17,29,46
010970033,59,66,125
010970034,6,9,15
010970035,14,44,58
010970036,17,37,54
010970037,99,150,249
010970043,1,0,1
010970054,6,0,6
010970055,3,0,3
010970056,1,1,2
010970057,1,0,1
010970058,2,2,4
010970060,1,1,2
010970061,4,2,6
010970063,3,5,8
010970064,30,30,60
010970065,0,1,1
010970066,1,0,1
010970067,1,1,2
010970068,18,13,31
010970070,2,4,6
010970071,1,2,3
010970072,4,3,7
010970073,5,0,5
010999859,11,5,16
010999860,2,1,3
011010001,3,4,7
011010002,0,1,1
011010005,0,1,1
011010006,20,42,62
011010007,0,2,2
011010009,4,7,11
011010011,0,1,1
011010013,2,4,6
011010014,7,14,21
011010015,3,2,5
011010016,1,1,2
011010018,1,0,1
011010019,1,3,4
011010020,47,95,142
011010021,12,11,23
011010022,1,3,4
011010023,4,0,4
011010024,2,0,2
011010026,8,2,10
011010027,7,12,19
011010028,5,7,12
011010029,6,5,11
011010032,13,10,23
011010033,26,51,77
011010051,1,0,1
011010054,81,104,185
011010055,1,2,3
011010056,27,31,58
011010059,1,1,2
011030001,24,23,47
011030002,9,10,19
011030003,2,5,7
011030004,19,28,47
011030009,0,2,2
011030010,3,1,4
011030051,22,24,46
011030053,19,4,23
011030054,1,3,4
011059870,1,1,2
011059872,2,0,2
011070101,2,0,2
011079877,1,0,1
011079879,5,2,7
011079881,4,1,5
011099889,0,2,2
011099890,13,4,17
011099891,10,5,15
011119901,2,0,2
011119902,1,0,1
011119903,3,0,3
011119904,7,1,8
011119905,1,0,1
011130301,4,1,5
011130302,1,1,2
011130303,3,0,3
011130304,4,2,6
011130305,3,2,5
011130306,0,1,1
011130307,1,0,1
011130309,1,2,3
011130311,3,0,3
011130312,1,3,4
011150401,4,2,6
011150402,15,6,21
011150404,2,0,2
011150405,4,4,8
011170127,0,1,1
011170142,3,4,7
011170144,4,5,9
011170301,1,1,2
011170302,50,75,125
011170303,98,149,247
011170304,3,3,6
011170305,2,1,3
011170306,22,20,42
011170307,3,3,6
011170308,1,0,1
011199913,5,0,5
011199915,2,0,2
011210101,1,2,3
011210102,2,2,4
011210104,2,1,3
011210107,0,1,1
011210108,5,3,8
011210109,8,4,12
011210110,1,0,1
011210113,1,2,3
011210115,2,0,2
011210116,2,1,3
011210117,8,10,18
011210118,6,6,12
011210119,0,1,1
011210120,2,2,4
011239921,1,1,2
011239923,17,20,37
011239924,4,4,8
011239925,6,3,9
011250101,15,25,40
011250102,10,5,15
011250103,3,0,3
011250104,70,95,165
011250105,0,1,1
011250106,1,0,1
011250107,2,6,8
011250108,6,6,12
011250109,10,11,21
011250110,5,1,6
011250112,38,44,82
011250114,3,4,7
011250115,2,2,4
011250116,4,11,15
011250119,5,7,12
011250120,3,3,6
011250121,2,4,6
011250122,0,2,2
011250123,11,12,23
011250124,6,10,16
011250125,5,4,9
011270201,6,6,12
011270202,2,1,3
011270203,19,22,41
011270204,1,1,2
011270208,2,1,3
011270214,0,1,1
011270215,1,0,1
011270218,2,1,3
011299939,1,1,2
011299940,4,0,4
011299941,1,0,1
011299942,1,1,2
011319948,2,2,4
011319949,1,0,1
011319951,1,0,1
011330209,1,0,1
011339840,5,3,8
011339955,1,2,3
011339956,4,0,4
011339957,1,0,1
011339958,1,0,1
020200001,4,4,8
020200002,27,41,68
020200003,0,2,2
020200004,4,12,16
020200006,1,3,4
020200007,3,4,7
020200008,1,1,2
020200009,49,61,110
020200010,3,7,10
020200011,11,14,25
020200012,4,6,10
020200013,5,5,10
020200014,3,4,7
020200015,52,30,82
020200016,57,114,171
020200017,9,13,22
020200018,29,47,76
020200019,8,5,13
020200021,3,1,4
020200022,1,2,3
020200023,5,17,22
020200024,1,1,2
020200025,4,0,4
020200026,3,7,10
020200027,11,26,37
020200028,40,58,98
020200029,2,2,4
020509514,22,2,24
020709716,12,2,14
020900001,26,12,38
020900002,2,3,5
020900003,22,36,58
020900004,0,2,2
020900005,1,3,4
020900006,0,1,1
020900007,2,4,6
020900008,10,7,17
020900009,4,2,6
020900010,3,3,6
020900011,1,7,8
020900012,2,6,8
020900013,4,5,9
020900014,2,2,4
020900015,8,1,9
020900018,4,3,7
020900019,3,3,6
021009668,4,0,4
021109769,7,7,14
021109770,9,10,19
021109771,1,2,3
021109772,3,3,6
021109773,12,14,26
021109774,4,0,4
021229527,0,1,1
021229528,2,2,4
021229530,1,0,1
021229531,0,1,1
021229532,3,2,5
021229533,14,20,34
021229534,0,1,1
021229535,1,1,2
021229536,0,1,1
021229537,0,1,1
021229538,2,8,10
021229539,6,0,6
021229541,2,1,3
021309583,1,0,1
021309686,0,1,1
021309687,19,15,34
021309688,1,0,1
021509622,7,3,10
021509623,4,5,9
021509624,2,0,2
021709744,1,1,2
021709749,9,5,14
021709750,2,17,19
021709751,1,1,2
021709752,12,6,18
021709753,3,0,3
021709755,7,3,10
021709756,1,0,1
021809510,9,4,13
021859502,9,0,9
021889709,7,0,7
022019582,2,0,2
022019583,1,0,1
022209675,3,1,4
022209676,16,10,26
022329566,0,1,1
022409558,1,0,1
022409559,2,1,3
022619861,2,1,3
022619862,1,1,2
022619863,6,0,6
022809777,5,0,5
022809780,5,0,5
022909604,1,0,1
040019704,5,4,9
040019705,7,2,9
040019773,2,0,2
040019774,24,8,32
040019776,15,3,18
040019777,0,3,3
040019778,10,3,13
040030002,8,2,10
040030003,10,4,14
040030004,1,1,2
040030005,1,0,1
040030007,5,2,7
040030008,3,0,3
040030009,4,5,9
040030011,9,1,10
040030012,1,1,2
040030014,2,3,5
040030015,1,1,2
040030016,20,19,39
040030017,6,4,10
040030018,11,15,26
040030019,7,5,12
040030020,2,2,4
040030021,3,6,9
040050001,7,13,20
040050002,31,68,99
040050003,3,5,8
040050004,4,4,8
040050005,0,2,2
040050006,5,10,15
040050007,1,1,2
040050008,0,1,1
040050009,0,3,3
040050010,7,3,10
040050011,3,4,7
040050012,7,14,21
040050013,7,6,13
040050014,3,6,9
040050015,4,2,6
040050016,8,14,22
040050017,3,3,6
040050018,1,4,5
040050020,1,0,1
040050022,10,7,17
040050024,29,13,42
040079801,5,3,8
040079803,5,11,16
040079804,2,4,6
040079805,10,14,24
040079806,0,1,1
040079808,0,1,1
040079809,8,1,9
040079810,0,4,4
040079811,6,7,13
040079812,5,0,5
040079813,1,0,1
040079950,9,1,10
040090002,1,0,1
040099910,2,0,2
040099911,1,0,1
040099912,12,1,13
040099913,4,4,8
040099914,1,0,1
040099915,0,1,1
040119902,5,2,7
040119903,1,0,1
040120201,1,0,1
040120202,3,0,3
040120203,5,3,8
040120204,3,5,8
040120205,2,0,2
040120206,1,1,2
040130101,11,38,49
040130303,265,270,535
040130304,16,31,47
040130405,87,118,205
040130506,1,2,3
040130507,1,0,1
040130608,1,1,2
040130610,47,30,77
040130611,2,5,7
040130612,0,2,2
040130613,2,0,2
040130614,1,0,1
040130715,98,127,225
040130716,1,1,2
040130717,3,2,5
040130718,5,13,18
040130719,5,3,8
040130820,11,11,22
040130821,1,1,2
040130923,15,25,40
040130924,5,2,7
040130925,5,1,6
040130926,0,1,1
040130927,2,0,2
040130929,5,5,10
040130930,2,0,2
040130931,1,0,1
040131032,112,159,271
040131033,16,21,37
040131034,11,10,21
040131035,6,9,15
040131036,73,86,159
040131037,23,22,45
040131038,3,20,23
040131039,1,1,2
040131040,1,1,2
040131041,0,3,3
040131042,102,111,213
040131043,0,2,2
040131044,11,3,14
040131045,1,0,1
040131046,31,61,92
040131047,4,4,8
040131048,21,23,44
040131049,2,5,7
040131050,53,163,216
040131051,74,169,243
040131052,6,8,14
040131053,12,17,29
040131054,12,10,22
040131055,6,25,31
040131057,5,3,8
040131058,4,6,10
040131059,5,5,10
040131060,6,4,10
040131061,11,18,29
040131062,17,33,50
040131063,21,22,43
040131064,8,21,29
040131065,8,7,15
040131066,17,18,35
040131067,13,8,21
040131068,32,30,62
040131069,3,0,3
040131070,9,1,10
040131071,1,1,2
040131072,1,1,2
040131073,3,3,6
040131074,18,20,38
040131075,18,32,50
040131076,2,9,11
040131077,11,14,25
040131078,12,50,62
040131079,22,48,70
040131080,9,34,43
040131081,9,9,18
040131082,4,2,6
040131083,27,33,60
040131084,14,21,35
040131085,19,39,58
040131086,13,27,40
040131087,5,14,19
040131088,3,4,7
040131089,10,3,13
040131090,9,17,26
040131094,19,17,36
040131095,3,1,4
040131096,3,0,3
040131097,5,16,21
040131098,2,1,3
040131099,1,0,1
040131100,4,0,4
040131101,1,1,2
040131103,1,4,5
040131104,1,4,5
040131105,101,185,286
040131106,4,13,17
040131107,8,9,17
040131108,3,5,8
040131109,7,10,17
040131110,7,14,21
040131111,11,11,22
040131112,16,33,49
040131113,22,5,27
040131114,0,3,3
040131115,8,12,20
040131116,4,23,27
040131117,11,28,39
040131118,32,111,143
040131119,7,9,16
040131120,2,1,3
040131121,1,1,2
040131123,1,1,2
040131125,9,1,10
040131126,1,0,1
040131127,2,0,2
040131129,2,0,2
040131130,2,7,9
040131131,4,7,11
040131132,55,143,198
040131133,5,23,28
040131134,17,36,53
040131135,0,1,1
040131136,1,0,1
040131137,1,0,1
040131138,7,1,8
040131139,1,0,1
040131140,4,5,9
040131141,3,8,11
040131142,2,0,2
040131143,1,1,2
040131149,5,9,14
040131151,0,1,1
040131152,0,1,1
040131158,2,0,2
040131160,2,1,3
040131162,3,1,4
040131163,0,1,1
040131164,1,0,1
040131165,1,0,1
040131166,2,1,3
040131167,136,123,259
040132168,340,743,1083
040132169,9,22,31
040132170,7,21,28
040132171,3,6,9
040132172,37,82,119
040132173,7,10,17
040132174,4,8,12
040132175,8,4,12
040132176,34,89,123
040132177,5,3,8
040132178,7,1,8
040132179,6,9,15
040132180,8,6,14
040132181,2,0,2
040132182,6,4,10
040132183,7,1,8
040133184,1,1,2
040133185,1,6,7
040133186,0,9,9
040133187,0,1,1
040133189,5,3,8
040133190,10,10,20
040133191,1,3,4
040133194,60,58,118
040133195,3,3,6
040133196,7,7,14
040133197,6,7,13
040133198,9,11,20
040133199,43,46,89
040133200,5,2,7
040134201,12,11,23
040134202,33,27,60
040134203,13,4,17
040134204,0,5,5
040134205,2,5,7
040134206,13,21,34
040134207,27,17,44
040134208,7,6,13
040134209,10,14,24
040134210,6,1,7
040134211,22,37,59
040134212,3,3,6
040134213,0,7,7
040134214,19,19,38
040134215,22,8,30
040134216,1,0,1
040134217,3,1,4
040134218,9,2,11
040134220,1,0,1
040134221,5,8,13
040134222,72,114,186
040134223,23,42,65
040134224,7,14,21
040134225,46,40,86
040134226,59,65,124
040135227,123,106,229
040135229,2,0,2
040135230,22,20,42
040135231,18,17,35
040137233,3,0,3
040150019,2,0,2
040159503,0,1,1
040159506,0,1,1
040159507,0,1,1
040159508,1,2,3
040159509,14,21,35
040159510,9,10,19
040159511,2,2,4
040159514,4,5,9
040159515,6,11,17
040159516,10,3,13
040159517,2,2,4
040159518,0,2,2
040159519,1,4,5
040159520,11,6,17
040159524,0,1,1
040159525,1,3,4
040159528,1,5,6
040159529,1,5,6
040159530,18,19,37
040159531,2,3,5
040159532,2,9,11
040159533,0,2,2
040159534,4,4,8
040179602,3,2,5
040179604,6,2,8
040179606,9,1,10
040179607,1,1,2
040179608,2,2,4
040179609,3,0,3
040179610,1,0,1
040179611,1,8,9
040179612,4,5,9
040179613,12,12,24
040179614,17,8,25
040179650,8,2,10
040179660,9,2,11
040179672,1,2,3
040179673,10,2,12
040190001,2,4,6
040190002,0,1,1
040190003,0,1,1
040190004,7,3,10
040190005,10,11,21
040190006,27,50,77
040190007,5,4,9
040190008,1,1,2
040190009,1,0,1
040190011,3,4,7
040190012,1,1,2
040190013,4,3,7
040190014,0,2,2
040190015,24,13,37
040190016,86,270,356
040190017,5,5,10
040190018,6,22,28
040190019,11,21,32
040190020,1,3,4
040190021,1,0,1
040190022,1,2,3
040190023,1,5,6
040190024,7,20,27
040190025,19,3,22
040190026,10,6,16
040190027,31,73,104
040190028,5,28,33
040190029,56,121,177
040190030,69,95,164
040190031,5,10,15
040190032,9,26,35
040190033,18,33,51
040190034,5,6,11
040190035,6,6,12
040190036,2,6,8
040190037,1,0,1
040190038,2,0,2
040190039,1,1,2
040190040,175,280,455
040190041,13,14,27
040190042,4,0,4
040190043,36,55,91
040190044,71,113,184
040190045,12,18,30
040190046,144,199,343
040190047,250,514,764
040190048,7,3,10
040190049,1,1,2
040190050,4,0,4
040199960,0,1,1
040210001,4,0,4
040210002,0,2,2
040210003,12,6,18
040210005,1,1,2
040210006,8,6,14
040210007,3,1,4
040210008,0,1,1
040210009,5,1,6
040210010,2,0,2
040210011,2,0,2
040210012,1,1,2
040210013,12,10,22
040210014,20,15,35
040210016,1,2,3
040210017,1,0,1
040210047,2,1,3
040239960,10,4,14
040239961,7,8,15
040239962,0,1,1
040239963,1,0,1
040239964,13,3,16
040250001,0,1,1
040250002,5,3,8
040250003,4,4,8
040250004,5,11,16
040250005,2,2,4
040250006,10,3,13
040250008,6,18,24
040250009,19,24,43
040250010,32,40,72
040250011,11,21,32
040250012,5,9,14
040250013,1,0,1
040250014,1,0,1
040250015,3,0,3
040250016,5,4,9
040250017,8,16,24
040250018,13,26,39
040250019,2,1,3
040250020,23,35,58
040270001,6,9,15
040270002,1,2,3
040270004,2,0,2
040270005,16,23,39
040270006,2,0,2
040270008,20,18,38
040270009,12,19,31
040270010,11,21,32
040270011,1,4,5
040270012,4,1,5
040270109,3,9,12
040270110,0,1,1
040270111,1,1,2
040270114,1,3,4
040270115,2,3,5
050019802,0,1,1
050019803,1,2,3
050019805,9,2,11
050019807,3,1,4
050039603,1,0,1
050039604,1,0,1
050039606,11,2,13
050059501,0,3,3
050059502,11,20,31
050059503,2,12,14
050059504,17,17,34
050059507,1,5,6
050059508,3,3,6
050059509,2,2,4
050070101,2,0,2
050070105,2,0,2
050070201,1,3,4
050070202,14,14,28
050070203,11,9,20
050070204,21,17,38
050070205,6,5,11
050070206,14,15,29
050070207,4,3,7
050070208,11,10,21
050070209,7,5,12
050070210,3,0,3
050070211,2,4,6
050070212,13,0,13
050070213,14,11,25
050070214,6,4,10
050099901,2,1,3
050099902,0,1,1
050099903,3,1,4
050099904,1,3,4
050099905,22,21,43
050099906,5,4,9
050119501,3,0,3
050119503,3,1,4
050119504,1,1,2
050139802,2,0,2
050159501,8,4,12
050159502,3,1,4
050159503,11,4,15
050159504,1,0,1
050159505,1,1,2
050179801,0,1,1
050179802,6,1,7
050179803,10,3,13
050179804,1,2,3
050199536,12,4,16
050199538,3,1,4
050199539,1,0,1
050219504,5,0,5
050219506,3,0,3
050239801,2,1,3
050239802,2,1,3
050239803,1,1,2
050239804,10,6,16
050239805,5,1,6
050250020,1,0,1
050279501,1,0,1
050279502,1,0,1
050279503,1,0,1
050279504,9,2,11
050279505,4,3,7
050299503,7,4,11
050299504,2,0,2
050299506,1,0,1
050310001,56,112,168
050310002,2,0,2
050310003,6,8,14
050310004,19,9,28
050310005,3,5,8
050310006,1,0,1
050310008,22,23,45
050310010,2,0,2
050310011,3,1,4
050330201,3,0,3
050330202,6,1,7
050330203,6,3,9
050330204,1,3,4
050330205,12,7,19
050330206,4,1,5
050350302,9,6,15
050350303,14,10,24
050350305,1,0,1
050350308,6,2,8
050350311,1,0,1
050379501,1,0,1
050379502,1,0,1
050379505,3,1,4
050379506,6,2,8
050399703,5,2,7
050419502,7,4,11
050419503,1,0,1
050419504,4,1,5
050419505,0,1,1
050419901,0,1,1
050439903,11,2,13
050450301,4,2,6
050450302,0,1,1
050450303,1,3,4
050450304,4,4,8
050450305,2,1,3
050450306,1,5,6
050450307,9,10,19
050450308,22,21,43
050450310,11,8,19
050450311,1,1,2
050479502,5,2,7
050479503,0,1,1
050499501,1,1,2
050499502,6,1,7
050499702,1,0,1
050499703,2,0,2
050510101,5,7,12
050510104,2,2,4
050510105,3,2,5
050510106,1,4,5
050510107,1,4,5
050510108,5,14,19
050510109,4,4,8
050510110,0,1,1
050510111,3,2,5
050510112,7,5,12
050510113,1,4,5
050510114,0,9,9
050510115,0,9,9
050510116,29,32,61
050510117,4,1,5
050510118,31,54,85
050510119,7,13,20
050539704,7,0,7
050559801,0,1,1
050559802,2,1,3
050559804,12,12,24
050559806,2,1,3
050559807,0,1,1
050559808,8,4,12
050579801,1,0,1
050579802,0,1,1
050579803,13,5,18
050579804,0,2,2
050579805,3,0,3
050590202,1,0,1
050590203,4,0,4
050590204,10,2,12
050590207,1,1,2
050619501,1,0,1
050619503,5,4,9
050639901,1,0,1
050639902,7,11,18
050639903,12,6,18
050639904,1,0,1
050639905,12,18,30
050639907,3,1,4
050659601,1,1,2
050659602,2,0,2
050659603,4,1,5
050679802,4,1,5
050679803,12,10,22
050690002,1,0,1
050690003,6,2,8
050690005,1,0,1
050690010,4,1,5
050690011,2,1,3
050690012,2,0,2
050690013,1,0,1
050690014,2,0,2
050690015,7,25,32
050690016,0,1,1
050690018,61,46,107
050690019,2,2,4
050690020,1,6,7
050690021,4,9,13
050719519,1,0,1
050719520,12,6,18
050719521,5,0,5
050739701,1,0,1
050739702,1,1,2
050739703,1,0,1
050759702,0,1,1
050759703,1,0,1
050759705,7,1,8
050779703,8,1,9
050799605,1,1,2
050810301,3,1,4
050810302,1,0,1
050810303,0,1,1
050839501,0,1,1
050839503,5,1,6
050839505,6,3,9
050850034,1,0,1
050850201,2,5,7
050850202,11,2,13
050850203,0,1,1
