# CENSUS TRACT,PRIMARY,OTHER,ALL
120210108,6,8,14
120210109,19,52,71
120210110,12,19,31
120210111,5,2,7
120210112,2,11,13
120210113,1,0,1
120210114,2,0,2
120210506,2,1,3
120239706,3,5,8
120239902,9,24,33
120239904,6,3,9
120239905,21,26,47
120239907,6,14,20
120239908,0,2,2
120239909,1,3,4
120250002,1,3,4
120250037,2,3,5
120250042,0,5,5
120250091,6,8,14
120250093,0,1,1
120250097,1,3,4
120250102,1,1,2
120279802,14,8,22
120279803,3,7,10
120279804,0,3,3
120299801,4,3,7
120299802,1,0,1
120310002,0,2,2
120310006,7,11,18
120310007,12,22,34
120310008,40,151,191
120310009,2,3,5
120310010,4,1,5
120310012,7,7,14
120310013,0,1,1
120310014,3,2,5
120310015,43,109,152
120310016,10,27,37
120310017,2,10,12
120310018,1,1,2
120310019,3,27,30
120310020,54,116,170
120310021,26,16,42
120310022,14,11,25
120310023,7,9,16
120310024,4,9,13
120310025,2,1,3
120310028,4,5,9
120310029,2,0,2
120310101,0,2,2
120310102,1,0,1
120310103,3,1,4
120310104,5,2,7
120310105,2,1,3
120310107,1,1,2
120310111,6,0,6
120310112,1,0,1
120310114,1,0,1
120310115,2,0,2
120310116,2,2,4
120310118,2,1,3
120310119,2,2,4
120310120,9,0,9
120310121,3,1,4
120310122,3,0,3
120310123,2,1,3
120310124,0,1,1
120310125,1,0,1
120310126,0,5,5
120310127,3,2,5
120310128,0,1,1
120310130,15,36,51
120310131,6,8,14
120310132,15,16,31
120310133,2,0,2
120310134,8,3,11
120310135,10,3,13
120310136,0,1,1
120310137,5,4,9
120310138,0,2,2
120310139,21,37,58
120310140,9,10,19
120310141,9,13,22
120310142,26,41,67
120310143,55,45,100
120310144,159,284,443
120310145,4,3,7
120310146,19,6,25
120310147,6,2,8
120310148,2,0,2
120310149,11,10,21
120310150,2,0,2
120310152,2,0,2
120310153,4,2,6
120310154,3,2,5
120310155,1,1,2
120310156,6,10,16
120310157,10,7,17
120310158,10,17,27
120310159,61,77,138
120310160,23,102,125
120310161,15,57,72
120310162,0,8,8
120310164,12,22,34
120310165,17,39,56
120310166,21,14,35
120310167,53,45,98
120310168,49,60,109
120310306,1,1,2
120330001,0,9,9
120330002,3,0,3
120330004,1,3,4
120330005,9,19,28
120330006,0,2,2
120330007,1,3,4
120330008,8,13,21
120330009,8,8,16
120330010,16,39,55
120330011,37,48,85
120330012,67,99,166
120330013,14,30,44
120330014,5,3,8
120330015,0,3,3
120330016,2,1,3
120330017,1,0,1
120330018,6,68,74
120330019,0,1,1
120330021,0,1,1
120330022,1,0,1
120330023,9,15,24
120330024,10,19,29
120330025,5,7,12
120330026,25,45,70
120330027,14,8,22
120330028,14,17,31
120330029,0,1,1
120330030,3,0,3
120330031,1,0,1
120330032,8,7,15
120330033,7,7,14
120330034,1,1,2
120330035,35,110,145
120330036,28,34,62
120330038,1,0,1
120330039,0,1,1
120330040,3,1,4
120330109,0,2,2
120350801,1,0,1
120359601,14,13,27
120359602,8,10,18
120359603,10,24,34
120370101,0,1,1
120379701,2,1,3
120379702,1,0,1
120379703,8,4,12
120390201,1,1,2
120390204,7,15,22
120390205,6,1,7
120390207,9,4,13
120410022,0,1,1
120419502,3,0,3
120439502,2,0,2
120439603,0,1,1
120459601,3,0,3
120459602,12,2,14
120459603,2,3,5
120479801,6,1,7
120479802,0,1,1
120499702,1,0,1
120499703,1,1,2
120499704,8,2,10
120519601,5,2,7
120519602,3,3,6
120519604,7,3,10
120530001,0,3,3
120530002,3,5,8
120530003,0,3,3
120530004,1,1,2
120530005,10,16,26
120530006,1,1,2
120530007,15,31,46
120530008,3,2,5
120530009,19,21,40
120530010,11,9,20
120530011,1,2,3
120530012,6,1,7
120530013,12,13,25
120530014,4,2,6
120530015,10,15,25
120530016,3,2,5
120559601,4,8,12
120559602,4,2,6
120559603,1,6,7
120559604,6,8,14
120559605,22,18,40
120559606,4,4,8
120559607,0,4,4
120559608,4,8,12
120559609,0,1,1
120559610,0,1,1
120559611,6,3,9
120559612,5,14,19
120559613,4,4,8
120559614,3,2,5
120559616,4,4,8
120559617,4,4,8
120570001,2,14,16
120570002,2,2,4
120570003,2,0,2
120570004,4,4,8
120570005,2,1,3
120570006,1,0,1
120570007,0,1,1
120570008,2,0,2
120570009,3,2,5
120570010,1,0,1
120570011,0,1,1
120570012,2,3,5
120570013,1,2,3
120570014,1,5,6
120570015,1,1,2
120570017,1,2,3
120570018,2,0,2
120570019,1,0,1
120570022,1,1,2
120570023,2,4,6
120570024,9,16,25
120570025,29,93,122
120570026,4,4,8
120570027,40,62,102
120570028,1,12,13
120570029,0,1,1
120570030,1,0,1
120570031,1,0,1
120570032,1,0,1
120570036,0,2,2
120570037,1,0,1
120570038,1,0,1
120570039,0,2,2
120570040,2,4,6
120570042,1,0,1
120570044,0,5,5
120570045,2,0,2
120570046,8,35,43
120570047,4,2,6
120570048,2,4,6
120570049,13,14,27
120570050,2,3,5
120570051,18,47,65
120570053,1,0,1
120570054,43,81,124
120570055,13,58,71
120570057,21,69,90
120570058,11,19,30
120570059,22,48,70
120570060,10,26,36
120570061,32,59,91
120570062,5,6,11
120570063,7,10,17
120570064,6,13,19
120570065,12,12,24
120570066,2,1,3
120570067,9,31,40
120570068,8,17,25
120570069,7,5,12
120570070,2,1,3
120570071,9,9,18
120570073,2,5,7
120570101,6,4,10
120570102,53,89,142
120570103,4,4,8
120570104,2,12,14
120570105,3,3,6
120570106,5,3,8
120570107,25,22,47
120570108,81,161,242
120570109,25,107,132
120570110,88,183,271
120570111,31,30,61
120570112,17,19,36
120570113,34,72,106
120570114,52,74,126
120570115,62,98,160
120570116,35,48,83
120570117,30,29,59
120570118,11,3,14
120570119,33,43,76
120570120,0,1,1
120570121,6,28,34
120570122,9,16,25
120570123,4,7,11
120570125,10,12,22
120570126,8,0,8
120570127,16,12,28
120570129,1,1,2
120570130,0,3,3
120570132,19,21,40
120570133,83,92,175
120570134,29,30,59
120570135,2,2,4
120570136,0,1,1
120570137,9,7,16
120570138,2,1,3
120570139,10,5,15
120570140,32,43,75
120570141,9,10,19
120570320,2,1,3
120599602,1,0,1
120599604,5,4,9
120610501,2,6,8
120610502,8,20,28
120610503,28,68,96
120610504,10,38,48
120610505,33,97,130
120610506,7,8,15
120610507,10,20,30
120610508,28,18,46
120610509,2,1,3
120639803,7,1,8
120639804,1,0,1
120639805,14,11,25
120639806,3,2,5
120639807,8,8,16
120639808,4,0,4
120639809,1,1,2
120639810,1,0,1
120659801,4,1,5
120659802,0,1,1
120679602,2,1,3
120690301,3,6,9
120690302,32,44,76
120690303,9,15,24
120690304,8,13,21
120690305,7,16,23
120690306,19,30,49
120690307,18,24,42
120690308,13,25,38
120690309,18,33,51
120690310,2,2,4
120690311,11,10,21
120690312,6,4,10
120690313,23,19,42
120699901,2,1,3
120710001,0,1,1
120710002,1,0,1
120710003,3,1,4
120710004,1,0,1
120710005,0,1,1
120710007,1,3,4
120710008,3,26,29
120710009,7,14,21
120710010,6,4,10
120710011,19,131,150
120710012,16,24,40
120710013,7,8,15
120710014,23,60,83
120710015,12,41,53
120710016,13,16,29
120710017,34,52,86
120710018,18,40,58
120710019,68,66,134
120710101,5,3,8
120710102,2,1,3
120710103,32,34,66
120710104,12,18,30
120710105,7,3,10
120710106,3,6,9
120710107,14,8,22
120710108,13,13,26
120710201,4,4,8
120710202,0,2,2
120710203,1,0,1
120710204,1,5,6
120710205,1,0,1
120710206,2,3,5
120710207,3,0,3
120710208,2,2,4
120710301,1,2,3
120710302,3,6,9
120710303,0,4,4
120710401,37,47,84
120710402,2,3,5
120710403,12,8,20
120710501,11,16,27
120710502,8,2,10
120710503,23,48,71
120710504,0,2,2
120710506,13,9,22
120710601,0,2,2
120710602,3,1,4
120710603,1,2,3
120710701,3,4,7
120710702,5,3,8
120710801,0,1,1
120710802,22,62,84
120710901,3,6,9
120730001,2,6,8
120730002,16,11,27
120730003,4,7,11
120730004,3,1,4
120730007,1,2,3
120730008,6,7,13
120730009,85,96,181
120730011,1,2,3
120730013,0,1,1
120730014,1,1,2
120730015,2,4,6
120730016,7,5,12
120730017,21,39,60
120730019,1,3,4
120730020,5,1,6
120730021,0,2,2
120730022,6,5,11
120730023,3,8,11
120730024,89,116,205
120730025,38,55,93
120730026,1,1,2
120730027,1,0,1
120759502,1,1,2
120759701,2,0,2
120759702,3,0,3
120759703,1,0,1
120759704,1,3,4
120759705,5,2,7
120759706,1,1,2
120759707,2,3,5
120759803,0,4,4
120799801,1,0,1
120799901,1,0,1
120799903,7,3,10
120810001,24,62,86
120810002,1,1,2
120810003,9,9,18
120810004,40,120,160
120810005,15,12,27
120810006,1,1,2
120810007,8,0,8
120810008,29,40,69
120810009,7,4,11
120810010,1,3,4
120810011,19,38,57
120810012,40,63,103
120810013,8,4,12
120810014,5,3,8
120810015,0,1,1
120810016,0,1,1
120810017,6,19,25
120810018,11,13,24
120810019,5,9,14
120810020,31,31,62
120810027,0,1,1
120830001,2,2,4
120830002,2,1,3
120830003,2,3,5
120830004,1,2,3
120830005,1,0,1
120830007,5,4,9
120830008,0,3,3
120830009,1,1,2
120830010,8,5,13
120830011,6,3,9
120830012,3,3,6
120830013,0,1,1
120830014,1,3,4
120830015,1,2,3
120830016,5,2,7
120830017,1,0,1
120830018,0,3,3
120830019,27,86,113
120830020,2,8,10
120830021,23,19,42
120830022,10,9,19
120830023,29,47,76
120830024,43,84,127
120830025,5,9,14
120830026,6,7,13
120830027,12,9,21
120830304,0,1,1
120850001,9,25,34
120850002,2,1,3
120850003,16,4,20
120850004,11,18,29
120850005,10,22,32
120850006,50,61,111
120850007,4,12,16
120850008,21,53,74
120850009,16,18,34
120850010,6,16,22
120850011,6,13,19
120850013,6,18,24
120850014,20,18,38
120850015,1,2,3
120850016,6,19,25
120850017,3,1,4
120850018,1,3,4
120860001,160,268,428
120860002,78,114,192
120860003,23,15,38
120860004,6,4,10
120860005,5,2,7
120860006,52,58,110
120860007,57,45,102
120860008,10,8,18
120860009,2,1,3
120860010,11,31,42
120860011,15,29,44
120860012,28,59,87
120860013,7,10,17
120860014,2,1,3
120860015,2,0,2
120860016,9,7,16
120860017,0,1,1
120860018,2,1,3
120860019,9,2,11
120860020,6,1,7
120860021,6,11,17
120860022,9,6,15
120860023,2,2,4
120860024,2,5,7
120860025,1,3,4
120860026,1,0,1
120860027,31,49,80
120860028,0,2,2
120860030,88,313,401
120860031,0,2,2
120860034,1,0,1
120860036,34,192,226
120860037,8,12,20
120860038,55,101,156
120860039,104,178,282
120860040,90,238,328
120860041,51,93,144
120860042,34,55,89
120860043,10,24,34
120860044,32,54,86
120860045,5,10,15
120860046,39,89,128
120860047,18,22,40
120860048,4,3,7
120860049,11,25,36
120860050,8,5,13
120860051,11,9,20
120860052,8,6,14
120860053,16,11,27
120860054,24,18,42
120860055,34,22,56
120860056,17,27,44
120860057,19,19,38
120860058,15,29,44
120860059,18,30,48
120860060,45,80,125
120860061,61,96,157
120860062,64,115,179
120860063,17,21,38
120860064,21,20,41
120860065,24,24,48
120860066,20,17,37
120860067,78,161,239
120860068,55,148,203
120860069,26,36,62
120860070,16,27,43
120860071,13,21,34
120860072,4,2,6
120860073,14,49,63
120860074,54,77,131
120860075,32,59,91
120860076,112,199,311
120860077,47,100,147
120860078,87,213,300
120860079,23,64,87
120860080,26,53,79
120860081,36,69,105
120860082,65,86,151
120860083,31,37,68
120860084,191,323,514
120860085,29,45,74
120860086,30,22,52
120860087,11,3,14
120860088,66,55,121
120860089,74,60,134
120860090,134,176,310
120860091,26,70,96
120860092,1,3,4
120860093,101,110,211
120860094,1,1,2
120860095,3,3,6
120860096,5,5,10
120860097,38,70,108
120860098,19,19,38
120860099,4,7,11
120860100,10,2,12
120860101,378,346,724
120860102,2,6,8
120860103,3,7,10
120860106,11,16,27
120860107,2,0,2
120860108,1,1,2
120860109,0,2,2
120860110,1,0,1
120860111,13,6,19
120860112,17,7,24
120860113,1,0,1
120860114,3,2,5
120860115,3,1,4
120879702,6,7,13
120879703,12,12,24
120879704,3,2,5
120879705,1,5,6
120879706,5,1,6
120879707,2,2,4
120879708,11,21,32
120879709,2,7,9
120879710,1,7,8
120879711,7,9,16
120879712,5,13,18
120879713,3,2,5
120879714,5,3,8
120879715,5,12,17
120879716,3,3,6
120879717,2,2,4
120879718,2,13,15
120879719,5,8,13
120879720,6,8,14
120879721,8,17,25
120879723,1,3,4
120879724,3,3,6
120879725,6,12,18
120879726,4,2,6
120890501,18,17,35
120890502,12,27,39
120890503,4,3,7
120890505,2,0,2
120910201,1,0,1
120910203,3,4,7
120910204,1,0,1
120910205,6,4,10
120910206,5,1,6
120910207,14,9,23
120910208,5,2,7
120910209,14,15,29
120910210,26,31,57
120910211,3,6,9
120910212,12,5,17
120910213,1,0,1
120910214,7,14,21
120910215,10,21,31
120910216,1,6,7
120910217,6,4,10
120910218,27,52,79
120910219,4,5,9
120910220,4,4,8
120910221,0,1,1
120910222,1,2,3
120910223,1,1,2
120910224,4,4,8
120910225,2,6,8
120910226,3,0,3
120910227,1,1,2
120910229,2,1,3
120910230,2,3,5
120910231,0,5,5
120910232,2,4,6
120910233,16,40,56
120939901,2,0,2
120939902,4,2,6
120939903,10,13,23
120939905,2,7,9
120939906,3,6,9
120950101,4,29,33
120950102,11,32,43
120950103,4,8,12
120950105,1,1,2
120950106,3,1,4
120950107,13,20,33
120950108,4,22,26
120950109,11,10,21
120950110,2,2,4
120950111,5,2,7
120950112,4,11,15
120950113,20,68,88
120950114,65,152,217
120950117,2,0,2
120950118,0,1,1
120950119,1,2,3
120950120,4,2,6
120950121,6,1,7
120950122,1,2,3
120950123,9,2,11
120950124,2,4,6
120950125,3,2,5
120950126,6,0,6
120950127,36,66,102
120950128,18,51,69
120950129,18,8,26
120950130,2,1,3
120950131,0,2,2
120950132,3,1,4
120950133,5,6,11
120950134,5,8,13
120950135,14,11,25
120950136,32,10,42
120950137,10,3,13
120950138,4,5,9
120950139,32,35,67
120950140,11,12,23
120950141,11,18,29
120950142,1,1,2
120950143,6,3,9
120950144,1,0,1
120950145,4,2,6
120950146,7,8,15
120950147,30,27,57
120950148,103,114,217
120950149,5,4,9
120950150,2,1,3
120950151,3,9,12
120950152,23,45,68
120950153,0,6,6
120950154,11,20,31
120950155,10,49,59
120950156,5,8,13
120950157,11,26,37
120950158,10,33,43
120950159,10,64,74
120950160,14,41,55
120950161,7,21,28
120950162,11,8,19
120950163,31,22,53
120950164,26,26,52
120950165,19,8,27
120950166,0,1,1
120950167,47,51,98
120950168,8,4,12
120950169,5,21,26
120950170,60,46,106
120950171,64,106,170
120950173,8,6,14
120950174,5,2,7
120950175,7,3,10
120950176,1,1,2
120950177,8,1,9
120950178,16,9,25
120950179,2,5,7
120950216,4,1,5
120950222,1,0,1
120970401,16,21,37
120970402,14,16,30
120970403,40,43,83
120970404,8,8,16
120970405,20,15,35
120970406,1,1,2
120990001,19,10,29
120990002,46,97,143
120990003,28,69,97
120990004,27,32,59
120990005,28,49,77
120990006,4,6,10
120990007,16,22,38
120990008,27,72,99
120990009,23,43,66
120990010,26,32,58
120990011,4,4,8
120990012,5,2,7
120990013,1,1,2
120990014,21,75,96
120990015,6,5,11
120990016,3,7,10
120990017,10,9,19
120990018,14,30,44
120990019,41,55,96
120990020,2,5,7
120990021,3,2,5
120990023,36,115,151
120990025,0,1,1
120990026,1,1,2
120990027,5,9,14
120990028,2,1,3
120990029,0,1,1
120990030,1,0,1
120990031,3,4,7
120990032,1,1,2
120990033,1,0,1
120990034,7,6,13
120990035,19,74,93
120990036,10,8,18
120990037,0,3,3
120990038,4,7,11
120990039,2,2,4
120990040,4,4,8
120990041,6,9,15
120990042,8,11,19
120990043,11,13,24
120990044,3,1,4
120990045,7,12,19
120990046,1,3,4
120990047,5,5,10
120990048,35,46,81
120990049,27,96,123
120990050,2,0,2
120990052,4,2,6
120990053,10,6,16
120990054,11,44,55
120990055,3,3,6
120990056,2,0,2
120990057,1,2,3
120990058,8,7,15
120990059,123,173,296
120990060,41,54,95
120990061,1,1,2
120990062,13,8,21
120990063,21,30,51
120990064,9,20,29
120990065,3,13,16
120990066,16,15,31
120990067,0,2,2
120990069,35,44,79
120990070,98,243,341
120990072,16,22,38
120990073,10,34,44
120990074,44,90,134
120990075,19,45,64
120990076,136,285,421
120990077,230,302,532
120990078,81,97,178
120990079,11,13,24
120990080,2,2,4
120990082,12,7,19
121010014,1,0,1
121010110,1,0,1
121010301,1,4,5
121010302,5,9,14
121010303,6,21,27
121010304,9,20,29
121010305,3,0,3
121010306,8,6,14
121010307,1,3,4
121010308,18,33,51
121010309,8,11,19
121010310,17,15,32
121010311,21,21,42
121010312,9,35,44
121010313,3,1,4
121010314,7,47,54
121010315,19,16,35
121010316,0,2,2
121010317,15,9,24
121010318,0,1,1
121010319,1,4,5
121010320,13,16,29
121010321,12,29,41
121010322,2,0,2
121010323,0,3,3
121010324,0,1,1
121010325,0,2,2
121010326,19,12,31
121010327,1,1,2
121010328,18,27,45
121010329,4,5,9
121010330,13,8,21
121030201,30,53,83
121030202,23,17,40
121030203,3,3,6
121030204,3,3,6
121030205,2,0,2
121030207,1,1,2
121030212,1,0,1
121030213,39,96,135
121030214,0,10,10
121030215,7,17,24
121030216,2,4,6
121030218,2,2,4
121030219,10,13,23
121030220,1,5,6
121030221,2,3,5
121030222,7,2,9
121030223,10,21,31
121030224,16,39,55
121030225,21,44,65
121030226,8,8,16
121030227,1,6,7
121030228,1,2,3
121030229,8,14,22
121030231,1,3,4
121030232,2,2,4
121030233,5,10,15
121030234,18,52,70
121030235,2,5,7
121030236,8,5,13
121030237,6,13,19
121030238,3,3,6
121030239,1,1,2
121030240,37,63,100
121030241,1,8,9
121030242,3,3,6
121030243,5,2,7
121030244,52,56,108
121030245,46,27,73
121030246,1,0,1
121030247,4,3,7
121030248,4,20,24
121030249,8,15,23
121030250,55,81,136
121030251,85,115,200
121030252,54,118,172
121030253,14,19,33
121030254,24,50,74
121030255,5,11,16
121030256,9,9,18
121030257,28,49,77
121030258,4,2,6
121030259,35,89,124
121030260,12,41,53
121030261,2,2,4
121030262,7,0,7
121030263,2,0,2
121030264,6,9,15
121030265,4,18,22
121030266,1,0,1
121030267,18,30,48
121030268,57,101,158
121030269,41,38,79
121030270,3,7,10
121030271,32,39,71
121030272,48,61,109
121030273,118,176,294
121030274,10,24,34
121030275,14,21,35
121030276,27,41,68
121030277,13,18,31
121030278,8,9,17
121030279,13,16,29
121030280,26,35,61
121030281,20,52,72
121030282,1,0,1
121030283,0,3,3
121030284,2,2,4
121030285,1,2,3
121050102,1,1,2
121050103,2,0,2
121050104,7,14,21
121050105,12,27,39
121050106,15,15,30
121050107,6,18,24
121050108,2,5,7
121050112,1,1,2
121050113,37,65,102
121050114,19,54,73
121050115,1,0,1
121050116,2,3,5
121050117,2,1,3
121050118,41,44,85
121050119,13,9,22
121050120,1,5,6
121050121,3,6,9
121050122,8,5,13
121050123,2,5,7
121050124,2,3,5
121050125,6,6,12
121050126,5,1,6
121050127,5,2,7
121050128,2,8,10
121050129,1,0,1
121050130,3,3,6
121050131,8,2,10
121050132,1,0,1
121050133,1,0,1
121050135,0,3,3
121050136,0,2,2
121050137,52,96,148
121050138,2,4,6
121050139,14,24,38
121050140,12,24,36
121050141,18,18,36
121050142,5,3,8
121050143,12,14,26
121050144,1,1,2
121050145,0,1,1
121050147,1,1,2
121050148,2,1,3
121050149,5,2,7
121050150,5,5,10
121050151,12,6,18
121050152,3,6,9
121050154,2,3,5
121050155,1,0,1
121050156,0,1,1
121050157,0,1,1
121050160,2,0,2
121050313,1,0,1
121059702,0,1,1
121070020,1,1,2
121070311,2,3,5
121079502,2,0,2
121079503,1,1,2
121079506,21,9,30
121079507,2,1,3
121079508,6,7,13
121079509,5,2,7
121079510,4,1,5
121079511,0,1,1
121079513,1,0,1
121079514,5,3,8
121090201,1,0,1
121090202,2,2,4
121090204,11,13,24
121090206,2,2,4
121090207,58,124,182
121090208,18,22,40
121090209,2,2,4
121090211,0,1,1
121090212,17,9,26
121090213,25,45,70
121090214,8,21,29
121110001,3,8,11
121110004,22,52,74
121110005,4,5,9
121110006,0,2,2
121110007,1,5,6
121110008,0,1,1
121110010,1,0,1
121110011,1,2,3
121110012,2,4,6
121110013,11,12,23
121110014,4,10,14
121110015,12,7,19
121110016,8,3,11
121110017,5,9,14
121110018,10,24,34
121110019,7,12,19
121110020,22,32,54
121110021,24,21,45
121110022,1,9,10
121130102,3,1,4
121130103,5,3,8
121130104,0,1,1
121130105,14,17,31
121130106,1,1,2
121130107,15,11,26
121130108,36,44,80
121130109,21,33,54
121150001,12,35,47
121150002,0,1,1
121150004,8,9,17
121150005,64,184,248
121150006,12,64,76
121150007,11,22,33
121150008,28,53,81
121150009,1,5,6
121150010,0,4,4
121150011,2,3,5
121150012,16,27,43
121150013,5,19,24
121150014,12,29,41
121150015,28,36,64
121150016,7,10,17
121150017,19,42,61
121150018,25,42,67
121150019,31,65,96
121150020,43,74,117
121150021,11,27,38
121150022,17,24,41
121150023,8,19,27
121150024,26,77,103
121150025,17,14,31
121150026,23,13,36
121150027,55,108,163
121150302,1,2,3
121170156,0,1,1
121170163,3,1,4
121170201,5,4,9
121170202,5,15,20
121170203,7,1,8
121170204,0,1,1
121170205,8,20,28
121170206,2,2,4
121170207,42,66,108
121170208,39,31,70
121170209,1,2,3
121170210,1,2,3
121170211,4,0,4
121170212,4,5,9
121170213,63,42,105
121170214,8,6,14
121170215,24,29,53
121170216,66,92,158
121170217,21,32,53
121170218,13,32,45
121170219,19,24,43
121170220,13,7,20
121170221,7,4,11
121170222,33,29,62
121190304,0,1,1
121199901,6,13,19
121199902,4,3,7
121199903,0,2,2
121199904,0,2,2
121199905,8,0,8
121219501,2,0,2
121219701,4,2,6
121219704,4,4,8
121219705,1,0,1
121219706,0,1,1
121239501,10,10,20
121239502,0,1,1
121259601,4,2,6
121259602,4,7,11
121270801,2,8,10
121270802,7,7,14
121270803,8,6,14
121270804,6,17,23
121270805,7,10,17
121270806,5,12,17
121270807,3,10,13
121270808,57,99,156
121270809,1,0,1
121270810,6,5,11
121270811,6,11,17
121270812,7,6,13
121270813,1,1,2
121270814,1,8,9
121270815,1,0,1
121270816,0,1,1
121270817,2,15,17
121270818,22,60,82
121270820,5,7,12
121270821,2,0,2
121270822,5,3,8
121270823,31,45,76
121270824,22,29,51
121270825,26,20,46
121270826,22,26,48
121270827,9,17,26
121270828,11,28,39
121270829,10,10,20
121270830,4,5,9
121270832,25,40,65
121270901,3,2,5
121270902,19,26,45
121270903,5,11,16
121270904,8,14,22
121270905,6,8,14
121270906,1,1,2
121270907,6,4,10
121270908,12,14,26
121270909,19,9,28
121270910,25,13,38
121290101,3,2,5
121290102,10,3,13
121310233,3,7,10
121319501,0,1,1
121319503,9,2,11
121319505,1,2,3
121319506,4,6,10
121339701,1,1,2
121339703,9,6,15
130019501,1,0,1
130019502,1,0,1
130019503,13,1,14
130039602,0,1,1
130059702,8,4,12
130099702,6,9,15
130099703,3,11,14
130099704,20,37,57
130099705,12,8,20
130099707,9,11,20
130119801,2,0,2
130119803,1,0,1
130119906,1,0,1
130131801,2,2,4
130131802,14,4,18
130131803,4,1,5
130131804,0,1,1
130131805,1,0,1
130159601,1,2,3
130159602,4,0,4
130159603,0,1,1
130159604,12,8,20
130159606,11,20,31
130159607,2,3,5
130159608,1,0,1
130159610,1,0,1
130179604,10,2,12
130179605,3,1,4
130199502,1,0,1
130199703,2,0,2
130199704,0,1,1
130199705,7,2,9
130210101,1,0,1
130210102,7,11,18
130210103,1,0,1
130210104,0,1,1
130210105,20,9,29
130210106,6,13,19
130210107,18,20,38
130210108,26,39,65
130210110,12,10,22
130210113,19,39,58
130210114,44,91,135
130210117,4,0,4
130210118,17,14,31
130210119,3,3,6
130210120,11,15,26
130210121,35,54,89
130210123,2,4,6
130210124,0,1,1
130210125,2,0,2
130210128,1,0,1
130210131,2,0,2
130210132,7,2,9
130210133,2,0,2
130210134,59,93,152
130210135,6,2,8
130210136,13,14,27
130210503,1,1,2
130239902,2,0,2
130239903,5,0,5
130279604,0,1,1
130279707,0,1,1
130279904,3,0,3
130279905,4,1,5
130299203,18,12,30
130299909,1,0,1
130319901,0,1,1
130319902,5,5,10
130319903,3,12,15
130319904,15,11,26
130319905,10,14,24
130319906,4,4,8
130319907,5,1,6
130339501,5,0,5
130339502,1,0,1
130339504,1,1,2
130339505,4,1,5
130339507,2,0,2
130351502,3,2,5
130379503,1,1,2
130379504,0,1,1
130390101,0,1,1
130390102,1,3,4
130390103,0,7,7
130390104,15,10,25
130390105,2,0,2
130390106,6,6,12
130439501,8,3,11
130450804,3,1,4
130459901,3,0,3
130459902,2,2,4
130459903,0,1,1
130459904,2,1,3
130459905,5,7,12
130459906,3,3,6
130459907,7,13,20
130459910,11,18,29
130459911,22,18,40
130459912,3,0,3
130470301,0,1,1
130470302,4,0,4
130470303,3,2,5
130470304,1,2,3
130470307,15,23,38
130499901,6,1,7
130510001,1,2,3
130510003,6,3,9
130510008,2,6,8
130510009,2,2,4
130510013,2,0,2
130510015,1,0,1
130510019,1,0,1
130510022,1,0,1
130510023,1,0,1
130510025,0,2,2
130510026,3,0,3
130510028,1,0,1
130510029,12,11,23
130510030,2,2,4
130510033,1,0,1
130510034,45,71,116
130510035,59,65,124
130510036,1,3,4
130510037,1,0,1
130510039,1,3,4
