# CENSUS TRACT,PRIMARY,OTHER,ALL
482010416,47,100,147
482010417,57,142,199
482010418,30,78,108
482010419,64,95,159
482010420,36,92,128
482010421,11,45,56
482010422,63,83,146
482010423,22,45,67
482010424,28,16,44
482010425,104,146,250
482010426,7,4,11
482010427,21,15,36
482010428,20,24,44
482010429,21,45,66
482010430,3,10,13
482010431,8,7,15
482010432,3,4,7
482010433,44,54,98
482010434,13,16,29
482010435,10,14,24
482010436,28,23,51
482010437,14,29,43
482010438,96,99,195
482010439,43,51,94
482010440,61,129,190
482010441,9,18,27
482010442,6,7,13
482010443,24,58,82
482010444,9,13,22
482010445,63,156,219
482010446,24,43,67
482010447,11,12,23
482010449,33,24,57
482010450,2,2,4
482010451,9,2,11
482010452,9,7,16
482010501,1,0,1
482010502,1,0,1
482010503,2,2,4
482010505,5,2,7
482010506,6,7,13
482010507,4,6,10
482010508,1,0,1
482010509,4,1,5
482010511,14,13,27
482010512,2,9,11
482010513,0,4,4
482010514,2,1,3
482010515,11,23,34
482010516,2,2,4
482010517,9,6,15
482010518,23,38,61
482010519,9,7,16
482010520,3,3,6
482010522,2,2,4
482010523,22,14,36
482010524,2,0,2
482010525,7,4,11
482010526,4,5,9
482010527,2,1,3
482010528,1,2,3
482010529,3,3,6
482010530,14,8,22
482010531,9,6,15
482010532,1,2,3
482010533,4,7,11
482010534,3,0,3
482010536,83,134,217
482010537,16,28,44
482010538,30,34,64
482010539,2,0,2
482010540,4,4,8
482010541,46,47,93
482010542,27,14,41
482010543,5,5,10
482010544,19,6,25
482010545,15,30,45
482010550,1,0,1
482010551,25,17,42
482010552,5,3,8
482010553,14,24,38
482010554,1,1,2
482010555,29,27,56
482010556,16,19,35
482010558,15,7,22
482010559,7,4,11
482010703,1,0,1
482010901,0,1,1
482011202,0,1,1
482011203,1,1,2
482030201,2,5,7
482030202,0,1,1
482030203,8,7,15
482030204,14,10,24
482030205,5,5,10
482030206,0,5,5
482059502,6,2,8
482079503,4,1,5
482090017,1,0,1
482090101,1,2,3
482090102,4,9,13
482090103,6,0,6
482090104,18,21,39
482090106,7,8,15
482090107,6,4,10
482090108,14,19,33
482090109,5,9,14
482119502,4,1,5
482130513,0,1,1
482139501,5,1,6
482139503,2,2,4
482139504,2,1,3
482139506,2,0,2
482139508,1,1,2
482139509,1,1,2
482139510,1,0,1
482139511,0,1,1
482139512,0,3,3
482139513,30,15,45
482139514,1,0,1
482150202,11,7,18
482150203,27,14,41
482150204,13,12,25
482150205,1,4,5
482150206,1,0,1
482150207,9,0,9
482150208,31,26,57
482150209,24,29,53
482150210,5,27,32
482150211,15,10,25
482150212,70,94,164
482150213,2,3,5
482150214,16,4,20
482150217,2,0,2
482150218,0,1,1
482150220,5,0,5
482150221,2,1,3
482150222,1,0,1
482150223,8,5,13
482150224,5,3,8
482150226,0,1,1
482150227,29,18,47
482150228,0,4,4
482150229,1,0,1
482150230,1,4,5
482150235,41,21,62
482150236,2,2,4
482150238,5,2,7
482150239,27,21,48
482150240,0,1,1
482150241,4,1,5
482150242,1,0,1
482179601,2,0,2
482179605,6,5,11
482179608,12,5,17
482179611,0,1,1
482179613,1,1,2
482199502,0,1,1
482199503,1,0,1
482199504,1,0,1
482199505,8,2,10
482211601,6,3,9
482211602,14,18,32
482211603,4,5,9
482239503,3,3,6
482239504,16,6,22
482239505,2,4,6
482239506,0,1,1
482259501,1,2,3
482259503,8,4,12
482259504,0,1,1
482259505,2,0,2
482279504,15,20,35
482279505,7,9,16
482279506,1,2,3
482279507,1,0,1
482279508,6,4,10
482279509,7,9,16
482319602,1,0,1
482319604,1,0,1
482319605,0,1,1
482319606,5,1,6
482319607,2,1,3
482319608,0,1,1
482319609,5,5,10
482319610,10,6,16
482319611,10,2,12
482319612,3,2,5
482319613,5,7,12
482339507,2,0,2
482339508,9,5,14
482339509,2,1,3
482339510,3,1,4
482379503,4,2,6
482399501,2,0,2
482399502,3,1,4
482399503,1,0,1
482419502,9,2,11
482419503,14,2,16
482419504,4,2,6
482419505,1,0,1
482419506,1,2,3
482419508,2,0,2
482439501,2,1,3
482450001,1,7,8
482450002,2,2,4
482450003,51,82,133
482450004,10,37,47
482450005,0,3,3
482450010,2,0,2
482450011,36,65,101
482450012,5,9,14
482450013,21,32,53
482450014,27,29,56
482450016,2,4,6
482450021,3,3,6
482450023,1,1,2
482450052,3,5,8
482450055,1,1,2
482450056,0,1,1
482450062,2,0,2
482450064,16,9,25
482450065,3,1,4
482450067,1,0,1
482450068,11,20,31
482450069,2,0,2
482450070,16,11,27
482450071,0,1,1
482450102,1,4,5
482450103,4,2,6
482450105,9,6,15
482450106,1,2,3
482450107,3,0,3
482450108,3,3,6
482450109,15,11,26
482450110,12,10,22
482450111,9,10,19
482450112,2,7,9
482450114,4,4,8
482450115,1,1,2
482479501,1,0,1
482479502,1,0,1
482479503,1,0,1
482499502,2,0,2
482499503,6,10,16
482499504,15,7,22
482499506,1,3,4
482499507,1,0,1
482511110,1,0,1
482511112,0,1,1
482511301,2,1,3
482511302,20,7,27
482511303,30,9,39
482511304,5,8,13
482511305,1,1,2
482511306,4,3,7
482511308,0,2,2
482511310,4,1,5
482511311,3,11,14
482530201,0,2,2
482530202,1,2,3
482530203,3,0,3
482530204,3,0,3
482530205,1,0,1
482559702,2,0,2
482559703,3,0,3
482570502,3,4,7
482570503,9,6,15
482570504,4,3,7
482570505,1,1,2
482570507,2,0,2
482570508,1,1,2
482570509,4,4,8
482570510,3,0,3
482570512,2,0,2
482570513,1,1,2
482579506,2,2,4
482591821,0,1,1
482599503,0,1,1
482599505,9,7,16
482599701,4,4,8
482599703,10,5,15
482599704,5,18,23
482599705,10,16,26
482659601,4,10,14
482659602,6,11,17
482659603,4,7,11
482659604,15,34,49
482659605,11,7,18
482659606,14,24,38
482659607,12,16,28
482659608,1,7,8
482679502,3,1,4
482719501,1,0,1
482730201,1,2,3
482730203,1,2,3
482730204,7,1,8
482730205,10,4,14
482759501,2,1,3
482770001,1,2,3
482770003,3,0,3
482770004,12,24,36
482770005,6,27,33
482770007,0,1,1
482770008,1,1,2
482770009,13,12,25
482770010,7,16,23
482799505,4,1,5
482799506,4,0,4
482819503,1,0,1
482819504,8,5,13
482859701,5,3,8
482859706,0,1,1
482859801,2,0,2
482859802,5,1,6
482859804,5,1,6
482859806,1,0,1
482879801,1,0,1
482879804,3,0,3
482899501,4,1,5
482899502,2,0,2
482910908,1,0,1
482911001,0,1,1
482911002,12,10,22
482911005,1,1,2
482911009,1,3,4
482911010,6,1,7
482911011,1,0,1
482911012,5,1,6
482939703,2,2,4
482939704,1,0,1
482939705,1,0,1
482939706,3,1,4
482939707,4,3,7
482979501,1,0,1
482979503,2,0,2
482999605,1,0,1
482999701,1,1,2
482999702,9,3,12
482999703,1,1,2
482999704,2,3,5
482999705,3,1,4
483030001,0,2,2
483030002,2,1,3
483030003,7,5,12
483030004,60,67,127
483030005,41,103,144
483030006,3,5,8
483030007,5,6,11
483030013,0,2,2
483030014,1,1,2
483030015,7,14,21
483030016,62,198,260
483030017,42,39,81
483030018,20,19,39
483030019,23,26,49
483030020,4,4,8
483030021,8,26,34
483030022,0,8,8
483030023,7,6,13
483030024,1,1,2
483030025,1,0,1
483030101,2,2,4
483030103,3,2,5
483030104,27,34,61
483030105,51,61,112
483030106,2,0,2
483059502,3,1,4
483079503,3,2,5
483079504,3,0,3
483090001,0,2,2
483090002,1,0,1
483090003,1,1,2
483090004,1,1,2
483090005,0,1,1
483090006,1,1,2
483090007,4,0,4
483090008,0,1,1
483090009,28,45,73
483090010,9,0,9
483090011,1,0,1
483090013,2,1,3
483090015,1,2,3
483090016,5,0,5
483090020,2,1,3
483090021,2,0,2
483090022,3,11,14
483090023,2,2,4
483090024,6,4,10
483090025,48,90,138
483090026,6,20,26
483090027,3,16,19
483090028,8,18,26
483090029,3,2,5
483090030,14,7,21
483090031,2,0,2
483090034,1,1,2
483090035,1,0,1
483090036,1,0,1
483090037,34,22,56
483090038,6,8,14
483090039,10,17,27
483090040,5,6,11
483090041,3,1,4
483090042,5,3,8
483139802,2,0,2
483139804,3,4,7
483159504,4,3,7
483170101,3,1,4
483199501,2,0,2
483210618,1,0,1
483210619,2,2,4
483211301,0,2,2
483211302,15,7,22
483211303,4,2,6
483211305,0,1,1
483211306,2,0,2
483239502,2,1,3
483239503,4,3,7
483239504,1,0,1
483239505,18,8,26
483239506,4,2,6
483259901,5,4,9
483259903,2,1,3
483259905,3,3,6
483279501,1,0,1
483290001,0,1,1
483290002,3,11,14
483290003,17,24,41
483290004,2,2,4
483290005,16,38,54
483290006,3,2,5
483290009,3,2,5
483290011,11,14,25
483290015,1,0,1
483290101,45,49,94
483319504,3,1,4
483319507,2,4,6
483339501,1,2,3
483339502,2,0,2
483359501,1,0,1
483359502,3,1,4
483379503,4,0,4
483379504,1,0,1
483379505,6,2,8
483379506,1,0,1
483390901,15,17,32
483390902,135,155,290
483390903,5,3,8
483390904,1,1,2
483390905,4,4,8
483390906,55,68,123
483390907,8,4,12
483390908,3,1,4
483390910,7,1,8
483390911,4,1,5
483390912,13,17,30
483391902,1,0,1
483419503,11,8,19
483419504,2,0,2
483439501,3,1,4
483459501,1,0,1
483479501,1,0,1
483479502,0,1,1
483479503,2,6,8
483479504,7,7,14
483479505,32,47,79
483479506,3,0,3
483479507,1,1,2
483479509,1,2,3
483479510,9,19,28
483479511,0,1,1
483499702,1,3,4
483499703,12,11,23
483499705,5,1,6
483499706,0,1,1
483499708,6,18,24
483499710,0,1,1
483499804,1,0,1
483519501,1,1,2
483519502,2,0,2
483539502,0,2,2
483539504,8,2,10
483550001,0,1,1
483550003,3,6,9
483550006,2,1,3
483550010,28,15,43
483550012,34,121,155
483550013,6,14,20
483550014,5,15,20
483550017,1,0,1
483550018,2,0,2
483550019,3,2,5
483550020,0,2,2
483550021,69,70,139
483550022,3,2,5
483550023,4,5,9
483550024,4,8,12
483550025,20,33,53
483550026,6,6,12
483550027,35,38,73
483550029,2,2,4
483550030,7,6,13
483550031,3,8,11
483550032,32,26,58
483550033,42,48,90
483550034,4,16,20
483550036,14,8,22
483550037,2,0,2
483550050,1,2,3
483550051,18,30,48
483550054,68,60,128
483550056,1,0,1
483550058,5,6,11
483550061,1,0,1
483579501,1,0,1
483579503,3,0,3
483579504,0,1,1
483599501,1,0,1
483610202,2,1,3
483610205,1,1,2
483610207,3,2,5
483610208,10,6,16
483610209,4,3,7
483610212,1,1,2
483610213,3,3,6
483610217,1,0,1
483610218,0,1,1
483610220,2,0,2
483610223,4,2,6
483610224,5,1,6
483639802,1,0,1
483639804,11,4,15
483639805,1,1,2
483639807,1,0,1
483639808,2,2,4
483639809,2,4,6
483659501,1,1,2
483659504,8,5,13
483671108,0,1,1
483671142,1,0,1
483671401,4,8,12
483671402,17,4,21
483671403,1,2,3
483671404,5,1,6
483671405,0,2,2
483671406,7,2,9
483671407,16,22,38
483671602,0,1,1
483699502,3,0,3
483719501,3,0,3
483719503,1,0,1
483719504,6,1,7
483732101,5,8,13
483732102,9,7,16
483732103,2,1,3
483732105,3,1,4
483750101,10,2,12
483750102,2,7,9
483750104,10,11,21
483750105,2,1,3
483750106,1,2,3
483750112,0,5,5
483750113,0,3,3
483750114,5,5,10
483750115,6,5,11
483750116,1,7,8
483750117,70,66,136
483750118,3,8,11
483750119,4,1,5
483750120,2,4,6
483750121,1,2,3
483750128,1,0,1
483750131,1,13,14
483750132,9,25,34
483750133,28,61,89
483750136,1,0,1
483750141,1,0,1
483750143,5,8,13
483779501,2,0,2
483779502,0,1,1
483799502,1,0,1
483810101,1,0,1
483810102,2,0,2
483810104,1,7,8
483810201,2,4,6
483810202,3,2,5
483810204,2,4,6
483810206,1,0,1
483810208,1,0,1
483810209,0,1,1
483810210,1,1,2
483810211,8,7,15
483810212,6,0,6
483810213,2,5,7
483810215,2,0,2
483810216,61,88,149
483810217,9,5,14
483810218,10,4,14
483810219,0,1,1
483839501,3,1,4
483859501,2,0,2
483879503,0,1,1
483879505,2,3,5
483879506,1,0,1
483899504,3,1,4
483919502,1,0,1
483950001,1,0,1
483959603,2,0,2
483959605,3,0,3
483970181,0,1,1
483970401,11,9,20
483970402,1,2,3
483970403,13,22,35
483970404,2,2,4
483970405,24,46,70
483990016,0,1,1
483999502,3,3,6
483999504,4,2,6
484010105,1,0,1
484010107,0,1,1
484019501,1,0,1
484019502,0,1,1
484019503,2,0,2
484019504,1,0,1
484019505,1,0,1
484019507,9,7,16
484019509,11,5,16
484019511,0,1,1
484039502,2,0,2
484039503,4,0,4
484059502,3,0,3
484072002,3,0,3
484090102,4,5,9
484090103,4,1,5
484090106,11,10,21
484090107,1,0,1
484090108,2,1,3
484090110,5,0,5
484090113,1,1,2
484119502,1,1,2
484139501,2,0,2
484159501,3,0,3
484159503,7,2,9
484159504,1,0,1
484179501,2,0,2
484199501,0,1,1
484199504,12,1,13
484199506,0,2,2
484219501,1,0,1
484230001,0,1,1
484230002,3,3,6
484230003,1,0,1
484230004,0,1,1
484230005,6,6,12
484230006,0,3,3
484230008,20,19,39
484230009,54,131,185
484230010,8,8,16
484230011,19,57,76
484230012,3,5,8
484230013,2,0,2
484230014,14,12,26
484230015,2,0,2
484230016,1,2,3
484230017,17,34,51
484230018,24,29,53
484230019,27,45,72
484230020,39,59,98
484230021,1,7,8
484259901,3,1,4
484259902,1,0,1
484279501,8,2,10
484279505,2,0,2
484279506,2,1,3
484279507,1,0,1
484299502,3,0,3
484299503,5,0,5
484339502,2,0,2
484359502,3,0,3
484379503,6,0,6
484390164,0,2,2
484391001,2,2,4
484391002,1,0,1
484391003,2,1,3
484391004,1,0,1
484391005,0,1,1
484391006,4,3,7
484391008,2,0,2
484391009,1,1,2
484391013,1,2,3
484391014,2,3,5
484391015,1,1,2
484391018,7,38,45
484391019,2,15,17
484391020,3,6,9
484391021,34,50,84
484391022,21,25,46
484391023,2,1,3
484391024,12,25,37
484391025,0,1,1
484391026,10,12,22
484391027,12,28,40
484391028,47,89,136
484391029,35,149,184
484391030,33,49,82
484391031,2,7,9
484391035,1,0,1
484391036,0,1,1
484391037,1,1,2
484391038,0,1,1
484391039,2,0,2
484391040,28,55,83
484391041,2,6,8
484391042,18,20,38
484391043,10,9,19
484391044,2,7,9
484391045,5,1,6
484391046,2,1,3
484391047,14,16,30
484391048,2,1,3
484391050,7,3,10
484391051,13,19,32
484391052,6,5,11
484391053,10,4,14
484391054,62,120,182
484391055,90,105,195
484391056,3,2,5
484391057,10,4,14
484391059,4,1,5
484391060,3,0,3
484391061,0,2,2
484391062,2,0,2
484391063,1,0,1
484391065,13,25,38
484391067,0,1,1
484391101,3,3,6
484391102,2,0,2
484391103,3,1,4
484391104,6,1,7
484391105,2,1,3
484391106,2,7,9
484391107,1,3,4
484391108,4,8,12
484391109,16,21,37
484391110,18,15,33
484391111,3,0,3
484391112,8,7,15
484391113,18,13,31
484391114,23,15,38
484391115,111,131,242
484391130,22,31,53
484391131,41,56,97
484391132,39,38,77
484391133,5,3,8
484391134,4,9,13
484391135,45,69,114
484391136,104,149,253
484391137,33,42,75
484391138,21,17,38
484391139,57,79,136
484391140,5,1,6
484391141,8,8,16
484391142,12,7,19
484391216,45,124,169
484391217,38,56,94
484391218,0,2,2
484391219,2,0,2
484391220,0,1,1
484391221,1,0,1
484391222,1,1,2
484391223,1,1,2
484391224,3,0,3
484391225,10,3,13
484391226,1,4,5
484391227,1,2,3
484391228,3,0,3
484391229,2,2,4
484391404,0,1,1
484410101,1,2,3
484410102,32,38,70
484410105,0,1,1
484410106,2,0,2
484410107,0,1,1
484410108,2,10,12
484410109,3,1,4
484410110,1,3,4
484410111,2,16,18
484410113,1,2,3
484410114,3,4,7
484410115,1,9,10
484410116,0,3,3
484410118,0,1,1
484410120,8,12,20
484410123,7,10,17
484410125,6,4,10
484410126,6,13,19
484410127,18,39,57
484410128,3,7,10
484410129,3,2,5
484410131,2,0,2
484410133,2,0,2
484410134,19,11,30
484410135,2,8,10
484410136,1,1,2
484459504,8,1,9
484479501,0,1,1
484499503,1,10,11
484499505,4,4,8
484499506,14,8,22
484499507,3,2,5
484499508,2,2,4
484510003,0,1,1
484510005,3,1,4
484510006,25,52,77
484510008,0,1,1
484510010,4,12,16
484510011,2,3,5
484510012,0,1,1
484510013,25,41,66
484510014,1,2,3
484510016,0,1,1
484510017,19,36,55
484511703,2,2,4
484530001,32,65,97
484530002,77,234,311
484530003,19,46,65
484530004,54,66,120
484530005,1,6,7
484530006,3,12,15
484530007,73,37,110
484530008,3,3,6
484530009,7,0,7
484530010,2,0,2
484530011,12,18,30
484530012,4,5,9
484530013,14,8,22
484530014,7,7,14
484530015,13,7,20
484530016,47,77,124
484530017,309,381,690
484530018,72,127,199
484530019,106,218,324
484530020,33,42,75
484530021,10,4,14
484530022,1,5,6
484530023,10,8,18
484530024,17,12,29
484530108,1,0,1
484530203,0,1,1
484530204,3,5,8
484559504,3,0,3
484579502,0,1,1
484579503,10,3,13
484599501,2,0,2
484599504,7,4,11
484599505,1,1,2
484599506,2,0,2
484619501,1,1,2
484639501,0,1,1
484639502,3,0,3
484639503,3,2,5
484639504,5,5,10
484639505,6,4,10
484659502,15,6,21
484659504,4,5,9
484659505,6,4,10
484659506,1,0,1
484659507,4,6,10
484679502,4,2,6
484679503,1,1,2
484679504,0,1,1
484679505,0,1,1
484679506,0,2,2
484679507,4,1,5
484679508,1,1,2
484679509,0,3,3
484690001,3,6,9
484690004,4,4,8
484690005,5,17,22
484690006,35,45,80
484690014,1,4,5
484690015,24,43,67
484690016,23,26,49
484711903,8,8,16
484711904,4,9,13
484711905,2,1,3
484711906,5,6,11
484711907,7,4,11
484730549,0,1,1
484730801,1,0,1
484730802,0,1,1
484730803,5,1,6
484730804,3,1,4
484759502,3,1,4
484771701,10,9,19
484771702,3,0,3
484771703,5,4,9
484771704,2,2,4
484771705,4,3,7
484771706,0,2,2
484771801,1,0,1
484790001,2,1,3
484790002,4,8,12
484790003,2,0,2
484790004,5,0,5
484790006,1,0,1
484790009,13,14,27
484790010,3,5,8
484790011,0,3,3
484790015,1,2,3
484790016,14,21,35
484790017,56,58,114
484811401,1,0,1
484811402,11,11,22
484811404,9,6,15
484811405,1,2,3
484811406,0,1,1
484811408,3,1,4
484811409,6,8,14
484839501,3,0,3
484839503,3,0,3
484850101,15,25,40
484850102,35,28,63
484850106,0,1,1
484850107,2,9,11
484850108,1,0,1
484850109,1,4,5
484850110,2,12,14
484850114,0,1,1
484850115,3,21,24
484850116,0,1,1
484850117,3,1,4
484850118,2,1,3
484850119,19,29,48
484850120,13,17,30
484850121,6,7,13
484850122,4,4,8
484850123,4,2,6
484850124,8,13,21
484850125,3,2,5
484850126,3,3,6
484850127,0,1,1
484850128,12,9,21
484850129,1,0,1
484850131,2,2,4
484850132,3,4,7
484850133,1,2,3
484850134,5,4,9
484850135,7,3,10
484850136,2,1,3
484850137,4,0,4
484850138,1,1,2
484879504,3,4,7
484879505,9,5,14
484879506,1,3,4
484899503,3,0,3
484899504,4,1,5
484910017,0,1,1
484910201,43,49,92
484910202,4,1,5
484910203,17,12,29
484910204,22,11,33
484910205,45,38,83
484910206,10,13,23
484910207,9,5,14
484910208,3,3,6
484910209,0,1,1
484910212,11,5,16
484910213,1,1,2
484910214,21,19,40
484910215,6,2,8
484910216,1,0,1
484931318,1,0,1
484939801,0,1,1
484939802,1,1,2
484939803,5,2,7
484939804,1,3,4
484939805,1,0,1
484959503,5,0,5
484971501,0,1,1
484971502,9,4,13
484971504,0,1,1
484971505,4,3,7
484971506,1,1,2
484999502,8,5,13
484999503,1,0,1
484999505,6,3,9
484999506,0,1,1
484999507,1,0,1
484999508,1,0,1
485019502,4,0,4
485039502,3,1,4
485039504,0,1,1
485039505,7,1,8
485039506,2,0,2
485059501,2,1,3
485079501,1,0,1
485079502,0,1,1
485079503,2,0,2
490019811,3,0,3
490019812,4,0,4
490039601,0,1,1
490039602,1,0,1
490039603,5,0,5
490039605,5,1,6
490039606,4,0,4
490039607,8,6,14
490039608,1,3,4
490050001,2,0,2
490050002,5,1,6
490050003,0,1,1
490050004,5,14,19
490050005,2,2,4
490050006,17,24,41
490050007,10,17,27
490050008,13,11,24
490050009,1,0,1
490050010,1,1,2
490050011,8,18,26
490050012,3,1,4
490050013,0,1,1
490050014,1,1,2
490079712,1,1,2
490079713,2,2,4
490079715,8,9,17
490079716,6,7,13
490111251,7,12,19
490111252,6,4,10
490111253,4,0,4
490111254,2,2,4
490111255,2,0,2
490111257,1,0,1
490111258,45,26,71
490111259,9,6,15
490111260,1,0,1
490111261,16,12,28
490111262,5,14,19
490111263,5,9,14
490111264,9,26,35
490111265,22,44,66
490111266,1,1,2
490111267,10,4,14
490111268,8,12,20
490111269,5,1,6
490111270,2,2,4
490139912,0,1,1
490139913,1,0,1
490139914,11,5,16
490159764,1,0,1
490179833,1,1,2
490199691,4,2,6
490199692,4,2,6
490219821,1,0,1
490219822,5,4,9
490219824,10,10,20
490219825,1,3,4
490239731,5,0,5
490259841,6,2,8
490279741,5,0,5
490279743,3,0,3
490299701,3,3,6
490299702,0,1,1
490351002,8,7,15
490351003,3,5,8
490351005,4,0,4
490351007,4,5,9
490351008,1,7,8
490351009,15,47,62
490351010,39,127,166
490351011,27,32,59
490351012,14,18,32
490351013,6,21,27
490351014,118,404,522
490351015,18,51,69
490351016,16,11,27
490351017,46,73,119
490351018,4,11,15
490351019,14,4,18
490351020,6,0,6
490351021,4,8,12
490351022,6,10,16
490351023,2,4,6
490351025,3,6,9
490351026,0,1,1
490351027,0,1,1
490351028,3,5,8
490351029,0,1,1
490351030,1,2,3
490351031,5,0,5
490351032,3,5,8
490351033,25,21,46
490351034,6,10,16
490351035,8,13,21
490351036,20,27,47
490351037,12,15,27
490351038,7,12,19
490351039,8,15,23
490351040,10,12,22
490351041,8,28,36
490351042,48,101,149
490351043,3,13,16
490351044,9,14,23
490351045,2,3,5
490351046,2,1,3
490351047,7,15,22
490351048,4,3,7
490351049,0,2,2
490351101,38,115,153
490351102,7,5,12
490351103,7,15,22
490351104,8,21,29
490351105,10,11,21
490351106,9,7,16
490351107,7,20,27
490351108,18,11,29
490351109,8,15,23
490351110,22,56,78
490351111,28,36,64
490351112,5,11,16
490351113,30,36,66
490351114,2,2,4
490351115,2,4,6
490351116,1,2,3
490351117,3,5,8
490351118,10,23,33
490351119,38,112,150
490351120,11,9,20
490351121,2,2,4
490351122,3,4,7
490351123,37,79,116
490351124,0,2,2
490351125,13,8,21
490351126,62,107,169
490351127,1,0,1
490351128,34,41,75
490351129,17,4,21
490351130,17,5,22
490351131,16,12,28
490351133,6,6,12
490351134,6,15,21
490351135,30,19,49
490351138,0,1,1
490351139,2,3,5
490379781,0,1,1
490379782,5,0,5
490379784,1,0,1
490399721,3,1,4
490399723,8,2,10
490399724,3,1,4
490399725,2,1,3
490419753,4,1,5
490419754,5,5,10
490439941,2,0,2
490439942,1,0,1
490439943,39,63,102
490439944,8,14,22
490451307,7,0,7
490451308,0,2,2
490451310,3,0,3
490451311,2,3,5
490451312,2,3,5
490479882,12,1,13
490479883,2,4,6
490479884,2,2,4
490490001,1,2,3
490490002,8,6,14
490490004,0,2,2
490490005,9,4,13
490490006,6,6,12
490490007,10,12,22
490490008,14,4,18
490490009,3,12,15
490490010,8,2,10
490490011,4,6,10
490490012,4,3,7
490490013,0,1,1
490490014,13,22,35
490490015,23,46,69
490490016,7,2,9
490490017,13,8,21
490490018,4,3,7
490490019,36,40,76
490490020,11,22,33
490490021,5,4,9
490490023,0,1,1
490490024,4,9,13
490490026,1,1,2
490490027,0,1,1
490490029,1,0,1
490490030,4,0,4
490490031,5,16,21
490490032,6,0,6
490490033,10,0,10
490490034,7,8,15
490490102,35,26,61
490490103,3,3,6
490490104,9,15,24
490490105,0,1,1
490519921,1,3,4
490519922,2,1,3
490519923,1,2,3
490519924,6,4,10
490539841,1,0,1
490539851,1,0,1
490539852,2,0,2
490539854,6,8,14
490539855,2,6,8
490539856,2,0,2
490539857,6,12,18
490539858,22,10,32
490539859,11,30,41
490539860,17,32,49
490559831,1,0,1
490572002,2,1,3
490572003,4,5,9
490572005,2,1,3
490572007,1,0,1
490572008,1,1,2
490572009,0,1,1
490572011,0,2,2
490572013,1,1,2
490572014,6,10,16
490572015,10,10,20
490572016,34,52,86
490572018,0,1,1
490572020,37,55,92
490572101,4,13,17
490572102,8,2,10
490572103,2,4,6
490572104,0,2,2
490572105,0,2,2
490572107,7,3,10
490572108,0,1,1
490572109,17,10,27
490572111,16,36,52
490572112,14,21,35
500019601,1,2,3
500019602,3,1,4
500019603,4,0,4
500019604,3,6,9
500019605,6,1,7
500019606,0,2,2
500019607,10,6,16
500019608,20,21,41
500019609,4,6,10
500019610,2,1,3
500039701,0,1,1
500039702,3,2,5
500039704,9,10,19
500039705,1,1,2
500039706,2,1,3
500039707,1,0,1
500039708,5,7,12
500039709,0,1,1
500039710,6,4,10
500039711,12,33,45
500039712,11,16,27
500039713,0,1,1
500059570,1,1,2
500059571,1,1,2
500059572,0,1,1
500059573,2,2,4
500059574,8,2,10
500059575,11,11,22
500059576,6,1,7
500059577,4,0,4
500059578,1,2,3
500059579,1,2,3
500059590,1,0,1
500070001,3,2,5
500070002,13,17,30
500070003,14,33,47
500070004,9,3,12
500070005,8,15,23
500070006,16,25,41
500070007,119,169,288
500070008,22,94,116
500070009,6,7,13
500070010,3,18,21
500070011,9,8,17
500070021,7,6,13
500070022,8,13,21
500070023,17,13,30
500070024,3,2,5
500070025,2,7,9
500070026,29,8,37
500070027,16,13,29
500070028,8,7,15
500070029,9,5,14
500070030,5,4,9
500070031,25,37,62
500070032,25,36,61
500070033,24,49,73
500070034,20,51,71
500070035,19,34,53
500070110,1,0,1
500099501,0,2,2
500099503,1,0,1
500110021,1,1,2
500110101,1,0,1
500110102,5,4,9
500110103,1,3,4
500110104,2,2,4
500110105,4,2,6
500110106,2,4,6
500110107,1,9,10
500110108,15,3,18
500110109,2,0,2
500110110,2,1,3
500119531,1,0,1
