CENSUS TRACT,PRIMARY,OTHER,ALL
120110416,8,1,9
120110417,2,1,3
120110418,9,16,25
120110419,13,35,48
120110420,5,28,33
120110421,3,12,15
120110422,7,16,23
120110423,36,73,109
120110424,3,7,10
120110425,15,38,53
120110426,4,8,12
120110427,3,2,5
120110428,0,1,1
120110429,1,0,1
120110430,2,2,4
120110431,4,5,9
120110432,0,2,2
120110433,12,14,26
120110501,7,20,27
120110502,27,66,93
120110503,25,31,56
120110504,3,3,6
120110505,5,8,13
120110506,9,33,42
120110507,2,3,5
120110508,6,5,11
120110509,8,6,14
120110510,8,13,21
120110601,99,196,295
120110602,12,10,22
120110603,1,5,6
120110604,1,3,4
120110605,40,36,76
120110606,77,114,191
120110607,2,3,5
120110608,12,21,33
120110609,9,14,23
120110610,66,106,172
120110701,4,1,5
120110702,49,90,139
120110703,256,426,682
120110704,24,26,50
120110705,27,24,51
120110706,7,8,15
120110801,6,9,15
120110802,1,0,1
120110803,1,2,3
120110804,21,60,81
120110805,1,0,1
120110901,21,34,55
120110902,9,19,28
120110903,4,9,13
120110904,4,8,12
120110905,47,88,135
120110906,3,3,6
120110907,19,29,48
120110908,26,35,61
120110909,34,109,143
120110910,9,15,24
120110911,5,3,8
120110912,1,0,1
120110913,0,1,1
120110914,1,2,3
120110915,0,1,1
120110916,12,27,39
120110917,5,24,29
120110918,1,8,9
120110919,12,9,21
120110920,12,29,41
120111001,26,56,82
120111002,1,12,13
120111003,7,7,14
120111004,2,0,2
120111005,1,0,1
120111006,0,3,3
120111008,4,2,6
120111101,2,1,3
120111103,305,326,631
120111104,5,2,7
120111105,2,1,3
120130003,1,0,1
120139902,1,0,1
120139903,4,2,6
120150026,1,4,5
120150101,3,5,8
120150102,3,3,6
120150103,29,49,78
120150104,35,53,88
120150105,1,3,4
120150201,9,10,19
120150202,3,2,5
120150203,19,24,43
120150204,7,5,12
120150205,8,21,29
120150206,6,11,17
120150207,28,60,88
120150208,3,2,5
120150209,8,5,13
120150210,3,28,31
120150301,0,3,3
120150303,6,9,15
120150304,3,5,8
120150305,3,6,9
120179801,10,9,19
120179802,5,7,12
120179803,24,58,82
120179805,21,19,40
120179806,6,9,15
120179807,32,51,83
120179808,0,1,1
120179809,7,10,17
120179810,12,16,28
120179812,1,1,2
120179813,1,1,2
120179814,12,23,35
120179815,3,4,7
120179816,7,7,14
120179817,2,7,9
120190301,3,0,3
120190302,14,15,29
120190303,16,12,28
120190304,10,49,59
120190305,29,19,48
120190306,16,14,30
120190307,70,72,142
120190308,20,13,33
120190309,5,7,12
120190311,4,2,6
120190312,9,11,20
120190313,8,6,14
120190314,3,8,11
120190315,1,0,1
120210001,35,71,106
120210002,6,22,28
120210003,20,58,78
120210004,18,41,59
120210005,3,19,22
120210006,2,7,9
120210007,0,6,6
120210101,59,96,155
120210102,117,266,383
120210103,4,15,19
120210104,95,164,259
120210105,12,25,37
120210106,11,13,24
120210107,6,7,13
120210108,12,17,29
120210109,18,43,61
120210110,17,21,38
120210111,10,17,27
120210112,23,39,62
120210113,1,0,1
120210114,2,1,3
120210505,0,1,1
120230018,0,1,1
120239706,3,2,5
120239902,13,12,25
120239903,0,1,1
120239904,9,6,15
120239905,23,40,63
120239906,3,1,4
120239907,4,9,13
120239908,1,1,2
120239909,3,4,7
120279801,3,0,3
120279802,10,6,16
120279804,4,9,13
120299801,3,3,6
120299802,2,0,2
120310002,1,0,1
120310006,6,18,24
120310007,12,27,39
120310008,52,190,242
120310010,0,1,1
120310012,6,7,13
120310013,1,1,2
120310014,2,1,3
120310015,0,8,8
120310016,97,200,297
120310017,1,2,3
120310018,8,24,32
120310019,18,40,58
120310020,48,95,143
120310021,16,30,46
120310022,15,14,29
120310023,3,5,8
120310024,6,18,24
120310025,2,3,5
120310026,1,0,1
120310029,1,1,2
120310101,4,16,20
120310102,3,4,7
120310103,12,1,13
120310104,2,0,2
120310105,3,1,4
120310106,1,0,1
120310109,3,0,3
120310110,1,0,1
120310111,8,1,9
120310112,1,0,1
120310113,1,0,1
120310115,3,0,3
120310116,2,1,3
120310117,1,0,1
120310118,3,0,3
120310119,3,3,6
120310120,3,0,3
120310121,2,1,3
120310122,1,1,2
120310123,1,2,3
120310124,3,1,4
120310125,2,1,3
120310126,3,1,4
120310127,4,1,5
120310128,1,2,3
120310130,12,28,40
120310131,5,8,13
120310132,40,24,64
120310133,1,1,2
120310134,5,5,10
120310135,12,8,20
120310137,11,6,17
120310139,21,52,73
120310140,9,14,23
120310141,14,15,29
120310142,39,83,122
120310143,71,103,174
120310144,285,549,834
120310145,2,2,4
120310146,13,9,22
120310147,7,6,13
120310148,4,3,7
120310149,12,2,14
120310150,6,3,9
120310153,3,3,6
120310154,4,1,5
120310156,10,14,24
120310157,14,9,23
120310158,7,17,24
120310159,75,97,172
120310160,22,99,121
120310161,12,46,58
120310162,0,5,5
120310163,1,3,4
120310164,11,20,31
120310165,18,42,60
120310166,24,25,49
120310167,60,56,116
120310168,60,64,124
120310207,0,1,1
120330001,1,11,12
120330004,1,0,1
120330005,7,9,16
120330006,3,0,3
120330008,8,24,32
120330009,3,11,14
120330010,27,38,65
120330011,32,49,81
120330012,84,136,220
120330013,15,38,53
120330014,4,3,7
120330015,1,4,5
120330016,2,0,2
120330018,11,75,86
120330019,1,1,2
120330021,0,2,2
120330022,0,1,1
120330023,8,10,18
120330024,9,39,48
120330025,6,12,18
120330026,29,48,77
120330027,10,8,18
120330028,27,27,54
120330029,1,0,1
120330030,2,0,2
120330031,1,0,1
120330032,12,14,26
120330033,3,6,9
120330034,2,0,2
120330035,34,100,134
120330036,46,36,82
120330037,2,0,2
120330039,1,1,2
120330040,3,0,3
120350601,17,25,42
120350602,36,32,68
120350603,19,51,70
120350801,1,0,1
120379701,1,4,5
120379702,1,0,1
120379703,8,3,11
120390201,2,0,2
120390203,0,1,1
120390204,8,19,27
120390205,8,1,9
120390207,5,0,5
120390208,1,0,1
120419501,1,1,2
120419502,3,0,3
120430002,2,0,2
120430003,2,4,6
120459601,3,0,3
120459602,8,1,9
120459603,3,1,4
120479801,4,0,4
120479802,0,1,1
120499701,2,0,2
120499702,1,1,2
120499704,6,2,8
120510001,14,3,17
120510002,1,1,2
120510003,2,0,2
120510004,7,2,9
120530401,1,3,4
120530402,4,7,11
120530403,4,9,13
120530405,12,12,24
120530406,8,7,15
120530407,13,7,20
120530408,12,26,38
120530409,40,44,84
120530410,8,26,34
120530411,2,4,6
120530412,14,2,16
120530413,8,5,13
120530414,6,3,9
120530415,14,12,26
120530416,1,3,4
120559601,4,4,8
120559602,2,4,6
120559603,4,3,7
120559604,2,4,6
120559605,32,32,64
120559606,4,6,10
120559607,2,3,5
120559608,2,8,10
120559609,1,0,1
120559610,1,1,2
120559611,4,5,9
120559612,6,24,30
120559613,11,29,40
120559614,3,2,5
120559616,6,3,9
120559617,1,2,3
120570001,1,19,20
120570002,2,4,6
120570003,1,2,3
120570004,7,1,8
120570005,0,2,2
120570006,0,1,1
120570008,2,0,2
120570009,3,1,4
120570010,1,2,3
120570011,1,5,6
120570012,3,2,5
120570013,1,3,4
120570014,0,5,5
120570015,1,1,2
120570016,1,3,4
120570017,1,4,5
120570018,2,0,2
120570019,1,1,2
120570021,1,1,2
120570022,1,3,4
120570023,5,5,10
120570024,3,14,17
120570025,22,110,132
120570027,46,49,95
120570028,2,21,23
120570029,3,1,4
120570030,1,1,2
120570031,1,0,1
120570032,1,1,2
120570036,0,1,1
120570037,2,0,2
120570039,3,7,10
120570041,0,2,2
120570042,0,1,1
120570044,0,4,4
120570045,3,0,3
120570046,16,41,57
120570047,4,1,5
120570048,3,3,6
120570049,18,24,42
120570050,4,6,10
120570051,44,170,214
120570053,7,12,19
120570054,50,105,155
120570055,8,42,50
120570057,27,81,108
120570058,15,35,50
120570059,30,69,99
120570060,13,43,56
120570061,66,144,210
120570062,5,23,28
120570063,13,17,30
120570064,5,21,26
120570065,11,12,23
120570066,5,8,13
120570067,13,43,56
120570068,14,21,35
120570069,7,8,15
120570070,1,2,3
120570071,3,9,12
120570072,1,3,4
120570073,5,4,9
120570101,3,7,10
120570102,87,140,227
120570103,15,15,30
120570104,3,5,8
120570105,3,2,5
120570106,7,7,14
120570107,22,25,47
120570108,71,229,300
120570109,39,142,181
120570110,108,256,364
120570111,43,47,90
120570112,17,26,43
120570113,41,81,122
120570114,58,96,154
120570115,157,207,364
120570116,43,46,89
120570117,28,66,94
120570118,9,8,17
120570119,25,32,57
120570121,4,9,13
120570122,20,18,38
120570123,11,9,20
120570124,1,0,1
120570125,22,19,41
120570126,5,0,5
120570127,17,15,32
120570128,1,0,1
120570130,8,5,13
120570132,29,26,55
120570133,96,137,233
120570134,39,47,86
120570135,3,2,5
120570136,1,2,3
120570137,8,11,19
120570138,4,6,10
120570139,51,36,87
120570140,41,39,80
120570141,21,30,51
120570316,0,1,1
120599504,0,1,1
120599602,1,0,1
120599604,8,4,12
120610501,1,10,11
120610502,10,17,27
120610503,44,115,159
120610504,2,26,28
120610505,38,99,137
120610506,9,7,16
120610507,12,26,38
120610508,41,39,80
120610509,6,6,12
120639803,4,1,5
120639804,1,0,1
120639805,10,5,15
120639806,1,2,3
120639807,11,10,21
120639808,3,0,3
120639809,1,0,1
120639810,2,0,2
120639811,0,1,1
120659801,5,3,8
120659802,0,1,1
120679602,3,0,3
120690124,1,0,1
120690171,1,1,2
120690301,7,4,11
120690302,49,52,101
120690303,12,23,35
120690304,21,25,46
120690305,9,24,33
120690306,23,27,50
120690307,31,39,70
120690308,15,39,54
120690309,29,43,72
120690310,5,7,12
120690311,18,25,43
120690312,6,16,22
120690313,72,53,125
120699908,1,0,1
120710002,0,1,1
120710003,6,2,8
120710004,1,0,1
120710005,0,1,1
120710006,0,1,1
120710007,8,12,20
120710008,4,21,25
120710009,6,24,30
120710010,16,9,25
120710011,15,81,96
120710012,32,57,89
120710013,11,16,27
120710014,24,62,86
120710015,8,34,42
120710016,15,20,35
120710017,40,66,106
120710018,15,38,53
120710019,100,164,264
120710101,8,9,17
120710102,3,7,10
120710103,40,47,87
120710104,43,34,77
120710105,2,3,5
120710106,8,5,13
120710107,11,17,28
120710108,3,19,22
120710201,6,3,9
120710202,0,2,2
120710203,0,1,1
120710204,1,3,4
120710206,2,2,4
120710207,2,3,5
120710208,0,1,1
120710301,1,1,2
120710302,9,6,15
120710303,0,2,2
120710401,55,89,144
120710402,5,1,6
120710403,17,8,25
120710501,21,38,59
120710502,12,13,25
120710503,51,110,161
120710504,5,5,10
120710505,2,5,7
120710506,12,17,29
120710601,1,2,3
120710602,2,9,11
120710603,1,2,3
120710701,7,5,12
120710702,5,2,7
120710801,0,2,2
120710802,13,63,76
120710901,5,11,16
120730002,28,14,42
120730003,4,3,7
120730004,1,2,3
120730006,1,1,2
120730007,1,0,1
120730008,6,7,13
120730009,105,120,225
120730011,3,1,4
120730013,8,8,16
120730014,1,0,1
120730015,4,1,5
120730016,9,6,15
120730017,28,65,93
120730018,1,1,2
120730019,1,2,3
120730020,15,7,22
120730021,1,3,4
120730022,7,6,13
120730023,3,9,12
120730024,89,96,185
120730025,68,106,174
120730026,8,22,30
120759702,3,2,5
120759703,2,0,2
120759704,1,5,6
120759705,2,0,2
120759706,5,1,6
120759707,0,5,5
120799901,1,0,1
120799902,1,0,1
120799903,5,3,8
120810001,10,36,46
120810002,2,0,2
120810003,12,12,24
120810004,37,96,133
120810005,6,15,21
120810006,2,1,3
120810007,21,33,54
120810008,49,55,104
120810009,0,4,4
120810010,1,2,3
120810011,29,31,60
120810012,35,67,102
120810013,10,5,15
120810014,3,10,13
120810015,2,6,8
120810016,1,2,3
120810017,10,18,28
120810018,11,13,24
120810019,21,20,41
120810020,109,142,251
120819803,0,1,1
120830001,1,3,4
120830002,1,3,4
120830003,2,4,6
120830004,0,2,2
120830005,2,0,2
120830006,1,1,2
120830007,3,9,12
120830008,11,16,27
120830009,5,7,12
120830010,19,16,35
120830011,18,6,24
120830012,4,3,7
120830014,0,1,1
120830016,4,5,9
120830017,1,0,1
120830018,1,4,5
120830019,20,77,97
120830020,4,5,9
120830021,17,18,35
120830022,18,6,24
120830023,49,61,110
120830024,51,135,186
120830025,16,19,35
120830026,14,14,28
120830027,11,7,18
120850001,10,18,28
120850002,5,8,13
120850003,20,13,33
120850004,10,11,21
120850005,12,30,42
120850006,44,80,124
120850007,2,8,10
120850008,18,42,60
120850009,17,46,63
120850010,14,20,34
120850011,11,20,31
120850012,1,0,1
120850013,8,13,21
120850014,12,15,27
120850015,5,5,10
120850016,4,18,22
120850017,14,11,25
120850018,1,2,3
120850019,0,2,2
120860001,167,371,538
120860002,73,72,145
120860003,19,28,47
120860004,6,3,9
120860005,3,3,6
120860006,60,48,108
120860007,61,36,97
120860008,14,8,22
120860009,3,1,4
120860010,8,26,34
120860011,28,28,56
120860012,34,68,102
120860013,12,25,37
120860014,3,0,3
120860015,1,0,1
120860016,5,11,16
120860017,0,1,1
120860018,1,2,3
120860019,2,1,3
120860020,5,0,5
120860021,21,38,59
120860022,12,8,20
120860023,1,2,3
120860024,2,5,7
120860025,1,4,5
120860026,0,1,1
120860027,51,97,148
120860028,0,1,1
120860029,1,0,1
120860030,222,615,837
120860034,2,2,4
120860036,37,148,185
120860037,9,46,55
120860038,41,102,143
120860039,95,183,278
120860040,96,228,324
120860041,46,99,145
120860042,36,98,134
120860043,14,38,52
120860044,15,40,55
120860045,15,52,67
120860046,31,102,133
120860047,19,24,43
120860048,1,1,2
120860049,14,18,32
120860050,4,4,8
120860051,8,9,17
120860052,5,3,8
120860053,16,9,25
120860054,15,19,34
120860055,30,24,54
120860056,11,33,44
120860057,23,17,40
120860058,19,19,38
120860059,25,27,52
120860060,103,114,217
120860061,72,110,182
120860062,60,112,172
120860063,25,26,51
120860064,17,14,31
120860065,20,18,38
120860066,22,26,48
120860067,101,246,347
120860068,60,161,221
120860069,24,33,57
120860070,32,29,61
120860071,11,42,53
120860072,3,6,9
120860073,15,48,63
120860074,46,87,133
120860075,32,67,99
120860076,110,222,332
120860077,66,76,142
120860078,100,234,334
120860079,33,86,119
120860080,29,81,110
120860081,49,104,153
120860082,79,97,176
120860083,31,40,71
120860084,206,373,579
120860085,21,54,75
120860086,24,22,46
120860087,7,4,11
120860088,81,51,132
120860089,83,65,148
120860090,155,163,318
120860091,39,102,141
120860092,3,0,3
120860093,75,51,126
120860095,11,4,15
120860096,3,1,4
120860097,40,74,114
120860098,9,14,23
120860099,5,3,8
120860100,11,6,17
120860101,529,415,944
120860102,5,10,15
120860103,5,7,12
120860104,1,0,1
120860105,2,2,4
120860106,25,25,50
120860107,4,2,6
120860108,2,1,3
120860109,2,3,5
120860110,13,4,17
120860111,14,4,18
120860112,15,7,22
120860113,3,1,4
120860114,4,3,7
120860115,1,4,5
120864901,2,4,6
120879702,8,10,18
120879703,10,8,18
120879704,2,4,6
120879705,1,3,4
120879706,3,2,5
120879707,10,2,12
120879708,11,15,26
120879709,3,10,13
120879710,5,6,11
120879711,5,7,12
120879712,5,13,18
120879713,0,3,3
120879714,4,2,6
120879715,6,12,18
120879716,3,8,11
120879717,2,4,6
120879718,1,8,9
120879719,4,17,21
120879720,6,4,10
120879721,8,14,22
120879722,0,2,2
120879723,1,3,4
120879724,1,1,2
120879725,4,13,17
120879726,1,4,5
120890501,21,24,45
120890502,21,43,64
120890503,10,11,21
120890505,3,0,3
120910201,1,0,1
120910203,5,2,7
120910204,0,1,1
120910205,9,8,17
120910206,12,9,21
120910207,11,13,24
120910208,19,18,37
120910209,23,25,48
120910210,27,31,58
120910211,11,12,23
120910212,8,7,15
120910214,33,21,54
120910215,16,23,39
120910216,5,4,9
120910217,4,11,15
120910218,29,56,85
120910219,2,5,7
120910220,2,7,9
120910223,2,4,6
120910224,3,11,14
120910225,3,4,7
120910226,5,6,11
120910227,2,3,5
120910229,1,4,5
120910231,2,5,7
120910232,2,4,6
120910233,18,51,69
120939901,2,2,4
120939902,5,1,6
120939903,15,10,25
120939905,4,5,9
120939906,0,3,3
120950101,9,42,51
120950102,18,39,57
120950103,9,6,15
120950105,0,1,1
120950106,5,1,6
120950107,7,18,25
120950108,16,31,47
120950109,7,4,11
120950110,2,3,5
120950111,1,1,2
120950112,7,4,11
120950113,20,51,71
120950114,104,228,332
120950117,2,0,2
120950118,1,1,2
120950119,1,2,3
120950120,2,0,2
120950121,5,1,6
120950122,3,2,5
120950123,5,0,5
120950124,5,0,5
120950125,5,2,7
120950126,14,10,24
120950127,54,82,136
120950128,36,82,118
120950129,2,9,11
120950130,38,84,122
120950131,0,2,2
120950133,9,2,11
120950134,7,7,14
120950135,14,10,24
120950136,16,10,26
120950137,4,5,9
120950138,7,8,15
120950139,22,45,67
120950140,10,21,31
120950141,8,14,22
120950142,0,2,2
120950143,6,7,13
120950144,1,2,3
120950145,7,4,11
120950146,1,4,5
120950147,35,24,59
120950148,124,178,302
120950149,12,8,20
120950150,8,3,11
120950151,4,6,10
120950152,16,74,90
120950153,3,7,10
120950154,14,28,42
120950155,14,58,72
120950156,6,10,16
120950157,5,24,29
120950158,8,48,56
120950159,13,54,67
120950160,13,35,48
120950161,11,41,52
120950162,8,6,14
120950163,41,38,79
120950164,29,34,63
120950165,23,16,39
120950166,6,3,9
120950167,110,106,216
120950168,20,14,34
120950169,11,26,37
120950170,74,46,120
120950171,167,295,462
120950172,0,2,2
120950173,6,3,9
120950174,5,4,9
120950175,6,7,13
120950176,6,0,6
120950177,18,11,29
120950178,23,11,34
120950179,6,10,16
120950220,1,0,1
120970125,2,0,2
120970408,33,61,94
120970409,0,2,2
120970410,1,2,3
120970411,2,0,2
120970413,2,1,3
120970415,11,5,16
120970416,37,45,82
120970418,11,6,17
120970419,1,3,4
120970420,5,3,8
120970421,10,1,11
120970422,3,10,13
120970423,3,0,3
120970424,1,0,1
120970425,1,0,1
120970426,2,0,2
120970427,1,0,1
120970428,15,8,23
120970429,14,8,22
120970431,7,8,15
120970432,8,6,14
120970433,2,2,4
120970434,3,1,4
120970435,3,0,3
120970436,1,0,1
120970437,2,1,3
120970438,2,2,4
120990001,17,25,42
120990002,96,189,285
120990003,31,77,108
120990004,24,43,67
120990005,31,54,85
120990006,0,3,3
120990007,14,34,48
120990008,39,82,121
120990009,31,58,89
120990010,23,48,71
120990011,5,6,11
120990012,5,2,7
120990013,2,0,2
120990014,24,72,96
120990015,1,2,3
120990016,2,4,6
120990017,12,6,18
120990018,16,26,42
120990019,32,49,81
120990020,6,12,18
120990021,4,5,9
120990023,34,104,138
120990026,3,13,16
120990027,7,27,34
120990028,3,5,8
120990030,2,0,2
120990031,0,3,3
120990032,3,2,5
120990033,1,2,3
120990034,5,11,16
120990035,21,58,79
120990036,10,4,14
120990037,0,1,1
120990038,2,3,5
120990039,2,2,4
120990040,3,1,4
120990041,3,3,6
120990042,6,9,15
120990043,18,17,35
120990044,1,1,2
120990045,6,7,13
120990046,3,9,12
120990047,4,6,10
120990048,26,39,65
120990049,48,113,161
120990050,0,1,1
120990052,3,4,7
120990053,9,5,14
120990054,11,41,52
120990055,3,7,10
120990056,1,1,2
120990057,3,1,4
120990058,22,27,49
120990059,188,290,478
120990060,44,67,111
120990061,0,1,1
120990062,9,11,20
120990063,20,36,56
120990064,7,22,29
120990065,9,18,27
120990066,29,26,55
120990067,0,1,1
120990068,2,2,4
120990069,27,56,83
120990070,131,266,397
120990071,17,38,55
120990072,13,18,31
120990073,13,47,60
120990074,45,88,133
120990075,21,48,69
120990076,153,300,453
120990077,344,486,830
120990078,145,204,349
120990079,27,38,65
120990080,0,2,2
120990081,1,0,1
120990082,11,3,14
120990083,1,0,1
121010110,1,0,1
121010115,0,1,1
121010301,2,5,7
121010302,4,10,14
121010303,14,20,34
121010304,4,14,18
121010305,3,1,4
121010306,11,4,15
121010308,14,22,36
121010309,4,13,17
121010310,21,10,31
121010311,22,34,56
121010312,8,29,37
121010313,5,3,8
121010314,16,35,51
121010315,33,44,77
121010316,33,32,65
121010317,23,14,37
121010318,2,3,5
121010319,9,7,16
121010320,35,39,74
121010321,44,59,103
121010322,4,9,13
121010323,1,2,3
121010325,1,2,3
121010326,19,11,30
121010328,23,38,61
121010329,5,9,14
121010330,6,9,15
121030201,31,67,98
121030202,14,22,36
121030203,10,9,19
121030204,2,5,7
121030205,1,0,1
121030210,2,0,2
121030213,52,126,178
121030214,6,14,20
121030215,19,31,50
121030218,5,8,13
121030219,8,15,23
121030220,1,7,8
121030221,2,3,5
121030222,0,5,5
121030223,15,8,23
121030224,26,33,59
121030225,31,42,73
121030226,9,9,18
121030227,0,2,2
121030228,1,2,3
121030229,10,8,18
121030231,2,4,6
121030232,1,3,4
121030233,5,3,8
121030234,13,39,52
121030235,8,13,21
121030236,8,10,18
121030237,4,17,21
121030238,3,6,9
121030239,5,10,15
121030240,47,81,128
121030241,2,12,14
121030242,5,10,15
121030243,4,2,6
121030244,59,68,127
121030245,36,37,73
121030246,5,0,5
121030247,5,5,10
121030248,9,23,32
121030249,18,28,46
121030250,67,116,183
121030251,81,122,203
121030252,67,121,188
121030253,10,8,18
121030254,37,51,88
121030255,9,11,20
121030256,8,14,22
121030257,23,55,78
121030258,2,6,8
121030259,55,128,183
121030260,17,33,50
121030261,6,7,13
121030262,19,2,21
121030263,3,1,4
121030264,2,6,8
121030265,2,7,9
121030266,5,5,10
121030267,19,36,55
121030268,84,133,217
121030269,54,41,95
121030270,3,2,5
121030271,23,36,59
121030272,48,107,155
121030273,137,217,354
121030274,8,15,23
121030275,22,17,39
121030276,28,48,76
121030277,8,27,35
121030278,5,12,17
121030279,15,22,37
121030280,22,41,63
121030281,30,66,96
121030282,1,1,2
121030284,1,3,4
121050102,3,0,3
121050103,1,5,6
121050104,5,12,17
121050105,15,38,53
121050106,16,12,28
121050107,26,27,53
121050108,1,1,2
121050112,1,5,6
121050113,48,87,135
121050114,12,32,44
121050115,5,9,14
121050116,2,2,4
121050117,1,2,3
121050118,73,83,156
121050119,1,5,6
121050120,7,18,25
121050121,15,9,24
121050122,6,6,12
121050123,1,5,6
121050124,11,12,23
121050125,19,23,42
121050126,3,3,6
121050127,4,2,6
121050128,8,8,16
121050129,1,1,2
121050130,3,2,5
121050131,5,0,5
121050133,1,0,1
121050135,0,4,4
121050136,0,1,1
121050137,54,99,153
121050139,17,22,39
121050140,18,25,43
121050141,13,14,27
121050142,2,4,6
121050143,13,17,30
121050144,5,8,13
121050145,6,3,9
121050147,2,1,3
121050148,26,16,42
121050149,2,3,5
121050150,5,6,11
121050151,7,9,16
121050152,3,1,4
121050154,0,3,3
121050155,3,3,6
121050156,0,1,1
121050158,1,1,2
121050159,1,0,1
121050160,1,0,1
121050408,0,2,2
121070311,2,4,6
121079501,1,0,1
121079502,2,0,2
121079503,2,0,2
121079504,1,1,2
121079505,0,1,1
121079506,19,16,35
121079507,2,4,6
121079508,4,4,8
121079509,2,2,4
121079510,1,4,5
121079512,0,1,1
121079513,1,0,1
121079514,6,3,9
121090202,1,3,4
121090203,3,3,6
121090204,6,12,18
121090205,4,8,12
121090206,24,43,67
121090207,61,166,227
121090208,41,51,92
121090209,24,29,53
121090210,2,4,6
121090211,2,1,3
121090212,13,18,31
121090213,38,64,102
121090214,27,56,83
121110001,2,2,4
121110003,0,1,1
121110004,24,37,61
121110005,2,6,8
121110006,1,2,3
121110007,3,4,7
121110010,2,3,5
121110011,1,3,4
121110012,4,13,17
121110013,5,7,12
121110014,4,11,15
121110015,10,12,22
121110016,7,7,14
121110017,8,12,20
121110018,18,44,62
121110019,9,14,23
121110020,21,31,52
121110021,49,66,115
121110022,3,10,13
121130025,4,13,17
121130102,6,0,6
121130103,13,8,21
121130105,15,15,30
121130106,1,1,2
121130107,29,20,49
121130108,55,82,137
121130109,27,59,86
121150001,30,82,112
121150002,4,3,7
121150004,6,11,17
121150005,64,158,222
121150006,13,75,88
121150007,12,19,31
121150008,19,36,55
121150009,0,6,6
121150010,0,2,2
121150011,2,2,4
121150012,18,26,44
121150013,17,30,47
121150014,24,53,77
121150015,35,62,97
121150016,8,8,16
121150017,18,44,62
121150018,22,43,65
121150019,36,76,112
121150020,61,111,172
121150021,23,36,59
121150022,15,23,38
121150023,21,27,48
121150024,27,62,89
121150025,15,25,40
121150026,18,14,32
121150027,87,137,224
121150302,0,1,1
121170156,1,1,2
121170163,2,2,4
121170201,5,4,9
121170202,2,4,6
121170203,4,1,5
121170204,2,6,8
121170205,9,11,20
121170206,6,5,11
121170207,93,155,248
121170208,56,57,113
121170209,2,2,4
121170210,2,0,2
121170211,1,2,3
121170212,9,11,20
121170213,80,58,138
121170214,7,9,16
121170215,26,34,60
121170216,65,73,138
121170217,34,30,64
121170218,16,37,53
121170219,23,30,53
121170220,16,4,20
121170221,11,9,20
121170222,32,39,71
121190304,4,2,6
121199901,20,41,61
121199902,1,4,5
121199903,1,0,1
121199904,0,1,1
121199905,5,1,6
121199906,0,1,1
121199908,26,44,70
121199910,1,1,2
121219701,2,4,6
121219703,0,1,1
121219704,6,3,9
121219705,0,3,3
121219706,2,1,3
121219902,0,1,1
121239501,6,4,10
121239502,1,2,3
121239503,6,2,8
